Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL
Corsair RM750,750,114.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",72.4,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg
NZXT C850 (2024),850,114.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,76.13846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg
Rosewill PMG750,750,114.99,80+ Gold,rosewill pmg,C*,No info,81.28888888888889,https://m.media-amazon.com/images/I/51GiqyALi1L.jpg
Thermaltake EVO_Blue,650,114.99,80+ Gold,thermaltake toughpower n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",81.76774193548387,https://m.media-amazon.com/images/I/41RtYnCKMjL.jpg
MSI MAG A750GL PCIE5 II,750,115.0,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,85.10909090909091,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg
RAIJINTEK AMPERE,850,115.0,80+ Platinum,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg
Lian Li SP750,750,115.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,78.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg
PC Power & Cooling Silencer MK III,750,118.49,80+ Gold,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/513a3efEvkL.jpg
ENDORFY Vero L5,500,119.42,80+ Bronze,endorfy elementum e2 oem si,E,,59.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg
Asus Prime AP-750G,750,119.99,80+ Gold,asus prime gold,B+,,92.0,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg
MSI MPG A850GS PCIE5,850,119.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,83.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg
Razer Katana Chroma,850,119.99,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",93.8,https://m.media-amazon.com/images/I/417loofq0RL.jpg
EVGA 500 BA,500,119.99,80+ Bronze,evga b series b3,C-,OCP on 12V doesnt exist. OPP is set too high. Sleeve bearing fan.,65.92727272727272,//cdna.pcpartpicker.com/static/forever/images/product/fa0e062f5074fdd223bc02875666a43a.256p.jpg
Lian Li EDGE GOLD,850,120.99,80+ Gold,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg
EVGA 750 GQ,750,123.78,80+ Gold,evga supernova gq,C,,93.4,//cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg
be quiet! SFX Power 3 450,450,124.41,80+ Bronze,be quiet sfx power 3,C,,94.0,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg
Silverstone ST85F-GS-V2,850,124.66,80+ Gold,silverstone strider,B*,,67.13333333333333,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg
be quiet! Pure Power 12 M,1000,124.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,94.8,//cdna.pcpartpicker.com/static/forever/images/product/02078adf4372cab46e72fc7dc8ff4553.256p.jpg
Montech CENTURY II,1200,124.9,80+ Gold,montech century,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",93.0,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg
Antec Earthwatts,500,124.98,80+ Bronze,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/51EMODQvP9L.jpg
Asus ROG Strix,750,124.99,80+ Gold,asus rog gold,A,650W has poor 3.3V transient response,91.6,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg
EVGA 850 BQ,850,124.99,80+ Bronze,evga b series b2,C,,65.92727272727272,//cdna.pcpartpicker.com/static/forever/images/product/02d101ec2b2520ba9648d2fe5226d019.256p.jpg
Silverstone ST75F-GS-V3,750,125.99,80+ Gold,silverstone strider stf gs v3,B*,,80.8,https://m.media-amazon.com/images/I/51hx-kcJoAL.jpg
Lian Li SP,750,126.07,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,92.0,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg
Cooler Master MWE White V2 230V,700,126.19,80+,cooler master mwe v2 white,B,,95.2,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg
Gigabyte UD-GM PG5,750,126.43,80+ Gold,gigabyte ultra durable ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",83.1,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg
Antec CSK,550,126.9,80+ Bronze,antec atom cuprum strike csk bronze,E,,97.0,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg
Silverstone SFX,500,127.54,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",96.4,//cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg
SeaSonic SS-600ES,600,129.01,80+ Bronze,seasonic a12,F,,72.4,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg
SeaSonic Focus GX V4 ATX 3 (2024),750,129.9,80+ Gold,seasonic focus v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",110.83333333333333,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg
be quiet! Power Zone 2,750,129.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,94.2,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg
Thermaltake Toughpower iRGB PLUS 750,750,129.98,80+ Gold,thermaltake toughpower n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",97.07450980392157,//cdna.pcpartpicker.com/static/forever/images/product/36c3f2162cb7c105b5aceb9d291a4ccc.256p.jpg
Thermaltake Toughpower GF A3 Snow,850,129.99,80+ Gold,thermaltake toughpower n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",97.07450980392157,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg
ADATA XPG CYBERCORE,1000,129.99,80+ Platinum,adata xpg cybercore ii,A+,Semi-digital,94.4,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",57.1578947368421,//cdna.pcpartpicker.com/static/forever/images/product/e113f34642a10aa8278d556375de6e02.256p.jpg
NZXT C750 (2022),750,129.99,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,75.13846153846154,https://m.media-amazon.com/images/I/41G2GcCov2L.jpg
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",57.1578947368421,//cdna.pcpartpicker.com/static/forever/images/product/8d7da7ff110b4a05581835290ee3c431.256p.jpg
Super Flower Leadex III Gold UP,850,129.99,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",97.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",57.1578947368421,https://m.media-amazon.com/images/I/416mCWEAUbL.jpg
ASRock Steel Legend SL-1000G,1000,129.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg
Rosewill CMG1200G5,1200,129.99,80+ Gold,rosewill cmg g5,A*,,77.84848484848484,https://m.media-amazon.com/images/I/41K78PBR3wL.jpg
FSP Group Hydro PTM PRO,750,129.99,80+ Platinum,fsp fortron sparkle hydro ptm pro,B*,No performance data.,81.6,//cdna.pcpartpicker.com/static/forever/images/product/becfb8f2b8df85a668b54fbb97604ade.256p.jpg
In Win P65,650,131.0,80+ Gold,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41CRQe2QuwL.jpg
MSI MAG A850GL PCIE5,850,131.99,80+ Gold,msi mag,A-,Extremely quiet operation; however OCP is set high on the minor rails.,91.4,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg
SeaSonic CORE GX ATX 3 (2024),850,132.99,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",114.8,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg
Asus TUF Gaming 850G,850,133.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,91.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg
SeaSonic Platinum,600,134.69,80+ Bronze,seasonic a12,F,,72.4,/static/forever/img/no-image.png
be quiet! Pure Power 13 M,850,134.9,80+ Gold,be quiet pure power,A,,93.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg
Corsair RM850,850,134.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",72.4,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,135.99,80+ Gold,thermaltake toughpower n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",97.07450980392157,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg
EVGA SuperNOVA 750 GT,750,138.22,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",93.4,https://m.media-amazon.com/images/I/41f+bfJdt8L.jpg
SeaSonic Focus GX V4 ATX 3 (2024),750,138.99,80+ Gold,seasonic focus v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",110.83333333333333,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg
be quiet! Pure Power 12,1000,139.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,94.8,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg
RAIJINTEK AMPERE,1000,139.9,80+ Platinum,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41998+pxBSL.jpg
NZXT C650 (2022),650,139.98,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,75.13846153846154,https://m.media-amazon.com/images/I/41J-jng2DwL.jpg
Cooler Master V850 SFX GOLD,850,139.99,80+ Gold,cooler master v series vanguard sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,85.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg
Asus Prime AP-850G,850,139.99,80+ Gold,asus prime gold,B+,,92.0,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg
Cooler Master V850 SFX GOLD,850,139.99,80+ Gold,cooler master v series vanguard sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,85.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/06ebd1caff0c0f63980f87e800a58812.256p.jpg
Corsair RM750x SHIFT,750,139.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,83.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg
Asus ROG Strix Aura Edition,750,139.99,80+ Gold,asus rog aura gold,A-,,92.6,//cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg
ASRock Steel Legend SL-850GW,850,139.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg
Super Flower Zillion FG,1050,139.99,80+ Gold,super flower zillion atx 3 1,B-*,,88.62325581395348,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg
FSP Group Hydro PTM PRO,850,139.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro,A+,"The base platform of the EVGA G7, which is well reviewed with protections working in similar configurations.",82.0,//cdna.pcpartpicker.com/static/forever/images/product/1014fcb638f637529d73246fe70ab374.256p.jpg
Rosewill VALENS-600,600,140.0,80+ Gold,rosewill pmg,C*,No info,72.4,https://images-na.ssl-images-amazon.com/images/I/41z6Iz7P1JL.jpg
FSP Group Dagger Pro,650,140.57,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",78.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/1fe153b2f087d8da28be3cf284d0d68b.256p.jpg
Cooler Master V SFX Gold ATX 3.0,850,140.99,80+ Gold,cooler master v series vanguard sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,98.6,//cdna.pcpartpicker.com/static/forever/images/product/92422ff04d9868a7258467ad9797f6ba.256p.jpg
Lian Li SP850,850,144.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,78.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg
Lian Li SP850,850,144.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,78.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg
EVGA 650 GQ,650,146.03,80+ Gold,evga supernova gq,C,,93.4,//cdna.pcpartpicker.com/static/forever/images/product/f44aab9e6ecddf45fb3666ad99123ec1.256p.jpg
EVGA 650 BQ,650,146.03,80+ Bronze,evga b series bq,C,,93.2,https://m.media-amazon.com/images/I/51qTcBIn0hL.jpg
Corsair CX650 (2017),650,147.24,80+ Bronze,corsair vs,E,"Grey label; OCP doesn't work properly, allowing the voltages to fall out of spec, very poor ripple suppression on 5V, failed transient testing on 3.3V",94.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/9d5b2b1321e3ab3a9281a4fa93fc74e0.256p.jpg
Cooler Master V750 SFX GOLD,750,148.28,80+ Gold,cooler master v series vanguard sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,85.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg
Silverstone DA750 Gold,750,148.72,80+ Gold,silverstone viva gold,B+,,74.68148148148148,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg
Silverstone FX500-G,500,149.68,80+ Gold,silverstone essential et g,B,,76.45,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg
be quiet! Pure Power 12 M,1200,149.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,94.8,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg
SeaSonic Focus GX V4 ATX 3 (2024),850,149.99,80+ Gold,seasonic focus v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",110.83333333333333,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg
Corsair RM850x SHIFT,850,149.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,83.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg
MSI MPG A1000GS PCIE5,1000,149.99,80+ Gold,msi mpg,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",91.4,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg
