Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Silverstone Essential,750,105.24,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,https://amzn.to/3EtFRzc,ATX,Black / Yellow,ATX 2.x
Silverstone Extreme 500 Bronze,500,106.64,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Cooler Master MWE Gold 850 V3,850,107.52,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,107.98,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Antec Earthwatts Green,500,108.11,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41g9-m97TCL.jpg,No,,ATX,,N/A
Inter-Tech Argus RGB II,500,108.5,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
SeaSonic SSP-300SFG,300,108.6,80+ Gold,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/51h72uXTk8L.jpg,No,,SFX,Silver,N/A
be quiet! Pure Power 13 M,750,109.89,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1050,109.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,https://amzn.to/460hlS7,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,109.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,109.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,N/A
ASRock Phantom Gaming PG-850G,850,109.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,https://amzn.to/4kpwDDI,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,750,109.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax RGB Pro,850,109.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51+4OdlO1yL.jpg,Full,,ATX,White,N/A
Super Flower Leadex III Gold UP,750,109.99,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,850,109.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 500 BA,500,109.99,80+ Bronze,evga b series b3,C-,OCP on 12V doesnt exist. OPP is set too high. Sleeve bearing fan.,71.92727272727272,//cdna.pcpartpicker.com/static/forever/images/product/fa0e062f5074fdd223bc02875666a43a.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Essential,750,109.99,80+ Gold,silverstone essential et hg,B,,111.4,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/3EtFRzc,ATX,Black / Blue,ATX 2.x
Gigabyte UD850GM-A,850,109.99,80+ Gold,gigabyte ultra durable ud gm a pg5,C+*,,74.22857142857143,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,450,110.27,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
be quiet! System Power 9 CM,400,111.06,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),850,111.91,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",130.8,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,https://www.newegg.com/p/N82E16817151278?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,Black,ATX 3.x
Silverstone SX500-G,500,113.33,80+ Gold,silverstone sfx sx,C+,Protechnic Electric sleeve bearing fan.,90.68108108108108,//cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg,Full,,SFX,Black,ATX 2.x
Silverstone FX350-G,350,113.68,80+ Gold,silverstone strider st es,E,,74.33333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
FSP Group FSP300-60LG-5K,300,113.74,80+ Bronze,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/413Go7ruwJL.jpg,No,,Flex ATX,Silver,N/A
Antec Earthwatts Green,430,114.64,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/51BKVhdfgoL.jpg,No,,ATX,,N/A
SeaSonic Focus GX V4 ATX 3 (2024),750,114.74,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake EVO_Blue,650,114.99,80+ Gold,thermaltake tr2 gold,C+,,93.61538461538461,https://m.media-amazon.com/images/I/41RtYnCKMjL.jpg,Semi,,ATX,,ATX 2.x
Rosewill PMG750,750,114.99,80+ Gold,rosewill pmg,C*,No info,97.28888888888889,https://m.media-amazon.com/images/I/51GiqyALi1L.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5 II,750,115.0,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,101.10909090909091,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,850,115.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,N/A
Lian Li SP750,750,115.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,https://amzn.to/3WVfuc5,SFX,White,ATX 2.x
PC Power & Cooling Silencer MK III,750,118.49,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/513a3efEvkL.jpg,Semi,,ATX,,N/A
Thermaltake Toughpower iRGB PLUS 750,750,118.5,80+ Gold,thermaltake toughpower irgb plus gold,A-,OTP claimed; tested working in other GPR-based units in similar configurations.,112.4,//cdna.pcpartpicker.com/static/forever/images/product/36c3f2162cb7c105b5aceb9d291a4ccc.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 850 BQ,850,119.0,80+ Bronze,evga b series bq,E,OCP either doesn't exist or is severely misconfigured per Aris' review. Very loud (50dBA under full load!),109.2,//cdna.pcpartpicker.com/static/forever/images/product/02d101ec2b2520ba9648d2fe5226d019.256p.jpg,Semi,,ATX,,ATX 2.x
SeaSonic SSP-300SUG,300,119.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YUOjSvMCL.jpg,No,,Flex ATX,Silver,N/A
EVGA 700 GD,700,119.1,80+ Gold,evga g series gd 2019 r1 v1,C,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/f8c1ad47e393d4f927d010643c61bc8e.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,850,119.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM750,750,119.95,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Asus TUF Gaming 750G,750,119.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-750G,750,119.99,80+ Gold,asus prime gold,B+,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Gigabyte UD850GM-A PG5,850,119.99,80+ Gold,gigabyte ultra durable ud gm a pg5,C+*,,80.57777777777777,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX450M (2015),450,119.99,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",79.46666666666665,https://m.media-amazon.com/images/I/51yOyAh5xnL.jpg,Semi,,ATX,,ATX 2.x
Razer Katana Chroma,850,119.99,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",109.8,https://m.media-amazon.com/images/I/417loofq0RL.jpg,Full,,ATX,Black,ATX 2.x
GAMDIAS HELIOS P2-1000G,1000,119.99,80+ Gold,gamdias helios p2,B+,,109.4,https://m.media-amazon.com/images/I/41BUUTKqNbL.jpg,No,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,120.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,N/A
MSI MAG A850GL PCIE5,850,121.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 610 BP,610,122.38,80+ Bronze,evga b series bp,C,,109.2,https://m.media-amazon.com/images/I/51T+stsZKEL.jpg,No,,ATX,Black,ATX 2.x
Asus ROG Strix,750,122.5,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg,Full,,ATX,Black / Red,ATX 3.x
MSI MAG A650GL,650,122.86,80+ Gold,msi mag a gl,B,,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 750 GQ,750,123.48,80+ Gold,evga supernova gq,C,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 12 M,850,124.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec Earthwatts,500,124.98,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51EMODQvP9L.jpg,No,,ATX,,N/A
Corsair RM850,850,124.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
NZXT C850 (2024),850,124.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,82.13846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,https://amzn.to/4hoJLrR,ATX,Black,ATX 3.x
Cooler Master MWE White V2 230V,700,125.88,80+,cooler master mwe v2 white,B,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ST75F-GS-V3,750,125.99,80+ Gold,silverstone viva gold,B+,,90.68148148148148,https://m.media-amazon.com/images/I/51hx-kcJoAL.jpg,Full,,ATX,Black,ATX 2.x
Antec CSK,550,126.9,80+ Bronze,antec atom cuprum strike csk bronze,E,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Silverstone SFX,500,127.25,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",112.4,//cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg,Full,,SFX,Black,ATX 3.x
be quiet! Pure Power 12,650,127.89,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li SP,750,127.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.0,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
EVGA 1000 GQ,1000,128.94,80+ Gold,evga supernova gq,B,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg,Semi,,ATX,,ATX 2.x
SeaSonic SS-600ES,600,129.01,80+ Bronze,seasonic a12,F,,88.4,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg,No,,ATX,Gray,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,129.9,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,129.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,https://amzn.to/44k5kpr,ATX,Black,ATX 3.x
be quiet! Power Zone 2,750,129.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,850,129.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MPG A850GS PCIE5,850,129.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,https://amzn.to/4hvgKea,ATX,Black,ATX 3.x
ADATA XPG CYBERCORE,1000,129.99,80+ Platinum,adata xpg cybercore ii,A+,Semi-digital,110.4,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1000W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/724286138,ATX,Black / Silver,ATX 3.x
MSI MAG A850GL PCIE5 II,850,129.99,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,101.10909090909091,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",73.15789473684211,//cdna.pcpartpicker.com/static/forever/images/product/e113f34642a10aa8278d556375de6e02.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,White,ATX 3.x
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",73.15789473684211,//cdna.pcpartpicker.com/static/forever/images/product/8d7da7ff110b4a05581835290ee3c431.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,129.99,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",103.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000G,1000,129.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo GV1000,1000,129.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",73.15789473684211,https://m.media-amazon.com/images/I/416mCWEAUbL.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Pink,ATX 3.x
Rosewill CMG1200G5,1200,129.99,80+ Gold,rosewill cmg g5,A*,,93.84848484848484,https://m.media-amazon.com/images/I/41K78PBR3wL.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP300-57FCB,300,129.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4abcee7b7ea5902ff86c66a848faae82.256p.jpg,Full,,Flex ATX,Black,N/A
FSP Group Hydro PTM PRO,750,129.99,80+ Platinum,fsp fortron sparkle hydro ptm pro,B*,No performance data.,97.6,//cdna.pcpartpicker.com/static/forever/images/product/becfb8f2b8df85a668b54fbb97604ade.256p.jpg,Full,,ATX,Black,ATX 2.x
PC Cooler YS850,850,129.99,80+ Gold,cooler master g gold,B-,,69.0,https://m.media-amazon.com/images/I/417dDxCh-AL.jpg,Full,,ATX,Black,ATX 2.x
In Win P65,650,131.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41CRQe2QuwL.jpg,Full,,ATX,Black,N/A
Silverstone ST85F-GS-V2,850,131.33,80+ Gold,silverstone strider stf gs v3,B*,,78.72307692307692,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 2.x
MSI MAG A850GL PCIE5,850,131.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group FSP300-60LG,300,133.59,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/411h-PthHzL.jpg,No,,Mini ITX,Black,N/A
Asus TUF Gaming 850G,850,133.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
CoolMax ZX-700,700,134.29,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41hcZqZyVJL.jpg,No,,ATX,,N/A
SeaSonic Platinum,600,134.69,80+ Bronze,seasonic a12,F,,88.4,/static/forever/img/no-image.png,No,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,850,134.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
NZXT E850,850,134.94,80+ Gold,nzxt e series,A,Added MCU and secondary supervisor IC.,70.13846153846154,//cdna.pcpartpicker.com/static/forever/images/product/5fe85d17a904cdca689afa2a32d163c1.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-850GW,850,134.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,136.72,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 11,400,136.76,80+ Gold,be quiet pure power 11 cm,B,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,700,136.83,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
FSP Group Dagger Pro,650,137.43,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",94.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/1fe153b2f087d8da28be3cf284d0d68b.256p.jpg,Full,,SFX,Black,ATX 2.x
Lian Li SP850,850,138.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
Montech TITAN PLA,750,139.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,750,139.38,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",114.6,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
