located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Toughpower GF1 (2024),750,89.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A750GLS PCIE5,750,89.99,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/52d7cc5e286e952e3873f49ca19ae3f4.256p.jpg,Full,https://newegg.io/nc907add33,ATX,Black,ATX 3.x
SAMA G1000,1000,89.99,80+ Gold,sama g,A-,,108.8,//cdna.pcpartpicker.com/static/forever/images/product/ffc0c9cccb2c20630a419214cc549a03.256p.jpg,Full,https://newegg.io/nc3e5de35d,ATX,Black,ATX 3.x
Phanteks AMP GH,850,89.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,650,89.99,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,https://amzn.to/40LnPjC,ATX,,ATX 3.x
GAMDIAS HELIOS P2-850G,850,89.99,80+ Gold,gamdias helios p2 g,B+,"Falsely claimed Cybenetics Gold certification, units were never tested.",113.39444444444445,https://m.media-amazon.com/images/I/414oSoHoABL.jpg,No,,ATX,Black,ATX 3.x
FSP Group FSP400-60FGGBA,400,89.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51RM+70bH6L.jpg,No,,Flex ATX,Silver,N/A
Phanteks AMP GH,750,89.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD850GM-A,850,89.99,80+ Gold,gigabyte  ud gm a,C+*,"Oblong, more restrictive fan grille over the base UD-GM, 0 RPM ""Smart Fan"" button. Renders show it to be on a different platform from UD-GMs.",95.72307692307692,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM-A PG5,850,89.99,80+ Gold,gigabyte  ud gm a pg5,C+*,,101.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,91.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Silverstone Essential,550,92.98,80+ Gold,silverstone essential gold et hg,B,,126.45,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/4aW68Cl,ATX,Black,ATX 2.x
SeaSonic SS-300TFX Bronze,300,93.96,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
Xilence XP650R10,650,94.22,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
be quiet! Pure Power 13 M,750,94.88,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,https://newegg.io/ncb3031ae8,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,94.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA G1000,1000,94.99,80+ Gold,sama g,A-,,108.8,//cdna.pcpartpicker.com/static/forever/images/product/80d24c16b6b45ef58eb946184d126a59.256p.jpg,Full,https://newegg.io/nc3e5de35d,ATX,White,ATX 3.x
Athena Power AP-MFATX40P8,400,95.28,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg,No,,Flex ATX,Silver,N/A
Silverstone Strider,700,95.29,80+ Bronze,silverstone strider bronze st pb,E,,117.1,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF1 (2024),850,95.49,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5,750,95.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,https://amzn.to/3CSNbny,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,95.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,131.5983870967742,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,https://newegg.io/nca9ecf220,ATX,Black,ATX 2.x
SeaSonic SSP-300SUG,300,96.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YUOjSvMCL.jpg,No,,Flex ATX,Silver,N/A
be quiet! Pure Power 12 M,750,97.87,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12!,118.7,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SS-850HT Silver,850,99.0,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41jOZnxmIYL.jpg,No,,ATX,,N/A
Xilence XP600R6,600,99.01,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5b1ec52685b70f9f36d952da40e897e5.256p.jpg,No,,ATX,Black / Red,N/A
Cooler Master MWE Gold 850 - V2,850,99.99,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,https://www.amazon.com/dp/B08M9M6DB9?tag=psutierlist01-20,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,99.99,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,https://www.newegg.com/p/N82E16817151276?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,Black,ATX 3.x
MSI MAG A850GLS PCIE5,850,99.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/fa347a07533a6c595dababca139e5a62.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,850,99.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B-,"Unnanounced OEM swap. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",122.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,https://amzn.to/47xu4uw,ATX,Black,ATX 3.x
MSI MPG A750GF,750,99.99,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,101.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/687448ede7d2a06734c3af5c96539774.256p.jpg,Full,https://us-store.msi.com/PC-Components/Power-Supply/MAG-A750GLS-PCIE5,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,750,99.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,https://newegg.io/nc1f2569ed,ATX,Black,ATX 3.x
NZXT C750 Core,750,99.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A-*,"Excellent noise profile. 300W 12V-2x6. Barely >50mV 12V under 110% overload, need internal shots before tiering.",108.1608695652174,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,https://a.co/d/2HJFPNL,ATX,Black,ATX 3.x
Rosewill CMG850,850,99.99,80+ Gold,rosewill cmg,B*,,116.48888888888888,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
Corsair CX750M (2025),750,99.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a235abf643bb02e4ccbe3ae565a5c328.256p.jpg,Semi,,ATX,Black,N/A
Enermax REVOLUTION III,850,99.99,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Phanteks AMP GH,850,99.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Zillion FG,850,99.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG850G5,850,99.99,80+ Gold,rosewill cmg,B*,,110.35862068965517,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
FSP Group FSP300-60SGV,300,99.99,80+ Gold,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/41rmIha8cfL.jpg,No,,TFX,Silver,N/A
SAMA P850,850,100.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points need tuning. Very good ripple suppression, and decent component quality. Excellent noise profile.",108.8,//cdna.pcpartpicker.com/static/forever/images/product/094e2ca39eb6ed99bc2035c11fef78f5.256p.jpg,Full,https://amzn.to/4syQDsI,ATX,Black,ATX 3.x
Silverstone Essential,750,101.47,80+ Gold,silverstone essential gold et hg,B,,126.45,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/3EtFRzc,ATX,Black / Blue,ATX 2.x
ASRock Steel Legend SL-1000G,1000,102.99,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,https://newegg.io/ncd2be754a,ATX,Black,ATX 3.x
be quiet! Pure Power 12,850,104.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM650e (2025),650,104.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
PC Power & Cooling PM0600,600,106.69,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Wd4-Vk+7L.jpg,Semi,,ATX,Black / Red,N/A
Inter-Tech Argus RGB CM II,650,107.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Silverstone SFX,450,107.99,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,119.8,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
Xilence XP750R6.2,750,108.59,80+,xilence performance a xp r5,E,,82.68333333333334,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,108.92,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Montech CENTURY II,1050,109.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,https://amzn.to/3XklxX7,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,850,109.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12!,118.7,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,https://amzn.to/4pF8Im9,ATX,Black,ATX 3.x
MSI MPG A1000GS PCIE5,1000,109.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2025),750,109.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg,Full,,ATX,White,N/A
NZXT C850 Core,850,109.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,108.1608695652174,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,https://amzn.to/4owh1QD,ATX,Black,ATX 3.x
Vetroo GV1000,1000,109.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",92.15789473684211,//cdna.pcpartpicker.com/static/forever/images/product/e113f34642a10aa8278d556375de6e02.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,White,ATX 3.x
Vetroo GV1000,1000,109.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",92.15789473684211,https://m.media-amazon.com/images/I/410y-PMoCrL.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Pink,ATX 3.x
Gigabyte UD-GM PG5,850,109.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Rosewill VMG,1000,109.99,80+ Gold,rosewill vmg,B*,Assumed to be based on the same platform as the 750/850W variants. Need internal shots to confirm this before tiering.,129.1,//cdna.pcpartpicker.com/static/forever/images/product/5e96e1699bb3a55a6953448ee866fafa.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,750,109.99,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",123.45,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Vetroo GV1000,1000,109.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",92.15789473684211,//cdna.pcpartpicker.com/static/forever/images/product/8d7da7ff110b4a05581835290ee3c431.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-750G,750,109.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,https://amzn.to/45hVC7K,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,750,109.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B-,"Unnanounced OEM swap. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",122.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,https://amzn.to/4jRN6RU,ATX,Black,ATX 3.x
EVGA 460 BP,460,109.99,80+ Bronze,evga b series bp,C*,Not enough data.,126.8,//cdna.pcpartpicker.com/static/forever/images/product/5e4b6a0075b9d05f8c1234d45aa118d0.256p.jpg,No,,ATX,Black,ATX 2.x
PC Cooler YS850,850,109.99,80+ Gold,pccooler cps ys,A*,"Not conclusive on platform, electrically very good though.",78.75,https://m.media-amazon.com/images/I/417dDxCh-AL.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-850G,850,110.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,https://amzn.to/4kpwDDI,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,111.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,111.99,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Steel Legend SL-850GW,850,112.99,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone FX350-G,350,113.97,80+ Gold,silverstone strider essential st es,E,,87.58333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Silverstone Essential,750,114.1,80+ Gold,silverstone strider essential st ef,E,,129.25,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,https://amzn.to/3EtFRzc,ATX,Black / Yellow,ATX 2.x
Corsair RM750e (2025),750,114.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
Corsair RM750x (2024),750,114.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg,Full,,ATX,Black,N/A
Rosewill CMG1200G5,1200,114.99,80+ Gold,rosewill cmg g5,A*,,113.09848484848484,https://m.media-amazon.com/images/I/41K78PBR3wL.jpg,Full,,ATX,Black,ATX 3.x
SAMA P1000,1000,115.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points need tuning. Very good ripple suppression, and decent component quality. Excellent noise profile.",108.8,//cdna.pcpartpicker.com/static/forever/images/product/fbebaefeeb7bd91d2612b0570331251b.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Vero L5,500,117.72,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! SFX L Power,600,119.9,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,115.5,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Power Zone 2,750,119.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,1000,119.95,80+ Gold,enermax revolution iii s,A*,Not the exact same as the base Revolution III. Testing and internal shots exist but platform code is obstructed.,129.7,https://m.media-amazon.com/images/I/31PwMRhxbIL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Lian Li EDGE GOLD,850,119.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (BK),850,119.99,80+ Gold,vetroo sfx,B,Platform has OCP and OPP triggering points set much higher than necessary according to a different unit.,129.0,https://m.media-amazon.com/images/I/41h-Yr7RxOL.jpg,Full,,SFX,Black,ATX 3.x
Asus Prime AP-750G,750,119.99,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,119.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX0850P,850,119.99,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX0850P,850,119.99,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/e3c08f77a585a9654424333716f0c44e.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (WT),850,119.99,80+ Gold,vetroo sfx,B,Platform has OCP and OPP triggering points set much higher than necessary according to a different unit.,129.0,https://m.media-amazon.com/images/I/41n7OujvAXL.jpg,Full,,SFX,White,ATX 3.x
SAMA P1000,1000,119.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points need tuning. Very good ripple suppression, and decent component quality. Excellent noise profile.",108.8,//cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg,Full,,ATX,White,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (PK),850,119.99,80+ Gold,vetroo sfx,B,Platform has OCP and OPP triggering points set much higher than necessary according to a different unit.,129.0,https://m.media-amazon.com/images/I/41g6fG6S3gL.jpg,Full,,SFX,Pink,ATX 3.x
Super Flower Zillion FG,1050,119.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG1000G5,1000,119.99,80+ Gold,rosewill cmg g5,A*,,113.09848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion 3 Gold,750,119.99,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/e198071a17474292434e40bb52abba5d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,120.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
Xilence XP650R12,650,122.97,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,123.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,https://amzn.to/41adrmM,ATX,Black,ATX 3.x
be quiet! SFX Power 3 450,450,124.56,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF2 ARGB,650,124.89,80+ Gold,thermaltake toughpower gf2 argb,A-,,128.05,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,https://newegg.io/nce6195c56,ATX,Black,ATX 2.x
Corsair RM850e (2025),850,124.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg,Full,,ATX,Black,N/A
Lian Li SP V2,750,124.99,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/74a8106f89be795fead502bce4a8af17.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li SP V2,750,124.99,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/5cef027c8804cb46a44f2257da85ccca.256p.jpg,Full,,SFX,White,ATX 3.x
MSI MAG A850GL PCIE5,850,125.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,https://amzn.to/41adrmM,ATX,White,ATX 3.x
