located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 12,750,101.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,700,102.56,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.95,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 - V2,850,102.71,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,122.3,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,https://www.amazon.com/dp/B08M9M6DB9?tag=psutierlist01-20,ATX,Black,ATX 2.x
Gigabyte UD850GM,850,103.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Essential,750,103.54,80+ Gold,silverstone essential et g,B,,110.9,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,https://amzn.to/3EtFRzc,ATX,Black / Yellow,ATX 2.x
Silverstone SFX,450,104.66,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,102.6,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
Antec Earthwatts Green,500,108.11,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41g9-m97TCL.jpg,No,,ATX,,N/A
ADATA XPG PYLON,550,108.81,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,110.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,109.9,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,https://amzn.to/41adrmM,ATX,White,ATX 3.x
Montech CENTURY II,1050,109.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",112.4,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,https://amzn.to/460hlS7,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,109.99,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
ASRock Phantom Gaming PG-850G,850,109.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",108.1,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,https://amzn.to/4kpwDDI,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,109.99,80+ Gold,thermaltake toughpower gt version b global,B-*,,112.9,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Steel Legend SL-750G,750,109.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,850,109.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.43888888888888,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,https://www.amazon.com/Thermaltake-Toughpower-Crossfile-Connector-PS-TPD-0650FNFAGU-L/dp/B0C1JKHPNH?tag=psutierlist01-20,ATX,Black,ATX 3.x
ASRock Steel Legend SL-850G,850,109.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG1200G5,1200,109.99,80+ Gold,rosewill cmg g5,A*,,96.19848484848484,https://m.media-amazon.com/images/I/41K78PBR3wL.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Zillion FG,850,109.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.45,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax RGB Pro,850,109.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51+4OdlO1yL.jpg,Full,,ATX,White,N/A
Super Flower Leadex III Gold UP,750,109.99,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.55,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,750,109.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.43888888888888,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,https://amzn.to/4jRN6RU,ATX,Black,ATX 3.x
Silverstone Essential,750,109.99,80+ Gold,silverstone essential et hg,B,,110.95,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/3EtFRzc,ATX,Black / Blue,ATX 2.x
be quiet! Pure Power 11,400,110.96,80+ Gold,be quiet pure power 11,B,,110.7,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,750,110.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,https://www.newegg.com/p/1HU-01PP-00012,ATX,Black,ATX 3.x
FSP Group FSP300-60LG-5K,300,113.74,80+ Bronze,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/413Go7ruwJL.jpg,No,,Flex ATX,Silver,N/A
be quiet! Pure Power 12 M,850,113.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX350-G,350,113.97,80+ Gold,silverstone strider st es,E,,73.18333333333332,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Asus Prime AP-750G,750,113.99,80+ Gold,asus prime gold,B+,,111.3,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Antec Earthwatts Green,430,114.64,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/51BKVhdfgoL.jpg,No,,ATX,,N/A
Thermaltake EVO_Blue,650,114.99,80+ Gold,thermaltake toughpower gold,B-,,80.86774193548388,https://m.media-amazon.com/images/I/41RtYnCKMjL.jpg,Semi,,ATX,,ATX 2.x
MSI MAG A750GL PCIE5 II,750,115.0,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,102.9590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,850,115.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,N/A
Silverstone SFX,500,118.06,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",102.4,//cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg,Full,,SFX,Black,ATX 3.x
PC Power & Cooling Silencer MK III,750,118.49,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/513a3efEvkL.jpg,Semi,,ATX,,N/A
Lian Li EDGE GOLD,850,119.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX500-G,500,119.38,80+ Gold,silverstone sfx sx g,B,,82.45128205128205,//cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG PYLON,650,119.83,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,110.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Power Zone 2,750,119.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,119.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,https://amzn.to/41adrmM,ATX,Black,ATX 3.x
Corsair RM750,750,119.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,131.0,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Asus TUF Gaming 750G,750,119.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo GV1000,1000,119.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",74.9578947368421,//cdna.pcpartpicker.com/static/forever/images/product/e113f34642a10aa8278d556375de6e02.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,White,ATX 3.x
Vetroo GV1000,1000,119.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",74.9578947368421,//cdna.pcpartpicker.com/static/forever/images/product/8d7da7ff110b4a05581835290ee3c431.256p.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Black,ATX 3.x
Vetroo GV1000,1000,119.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",74.9578947368421,https://m.media-amazon.com/images/I/416mCWEAUbL.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0BRN2YG7F?tag=psutierlist01-20,ATX,Pink,ATX 3.x
Razer Katana Chroma,850,119.99,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",111.35,https://m.media-amazon.com/images/I/417loofq0RL.jpg,Full,,ATX,Black,ATX 2.x
Rosewill CMG1000G5,1000,119.99,80+ Gold,rosewill cmg g5,A*,,96.19848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg,Full,,ATX,Black,ATX 3.x
PC Cooler YS850,850,119.99,80+ Gold,pccooler cps ys,A*,"Not conclusive on platform, electrically very good though.",71.55,https://m.media-amazon.com/images/I/417dDxCh-AL.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM-A PG5,850,119.99,80+ Gold,gigabyte ultra durable ud gm a pg5,C+*,,80.27777777777777,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (BK),850,119.99,80+ Gold,vetroo sfx,B*,Limited Cybenetics testing data is available. Need further testing before making any recommendations.,111.5,https://m.media-amazon.com/images/I/41h-Yr7RxOL.jpg,Full,,SFX,Black,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (WT),850,119.99,80+ Gold,vetroo sfx,B*,Limited Cybenetics testing data is available. Need further testing before making any recommendations.,111.5,https://m.media-amazon.com/images/I/41n7OujvAXL.jpg,Full,,SFX,White,ATX 3.x
Vetroo CP-PSU-VT-850W-SFX (PK),850,119.99,80+ Gold,vetroo sfx,B*,Limited Cybenetics testing data is available. Need further testing before making any recommendations.,111.5,https://m.media-amazon.com/images/I/41g6fG6S3gL.jpg,Full,,SFX,Pink,ATX 3.x
EVGA 610 BP,610,120.95,80+ Bronze,evga b series bp,C,,110.8,https://m.media-amazon.com/images/I/51T+stsZKEL.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,850,120.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 850 GQ,850,121.52,80+ Gold,evga supernova gq,B,,40.05,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,https://www.newegg.com/p/N82E16817438061?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,,ATX 2.x
be quiet! Pure Power 12,850,121.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,124.4,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Montech CENTURY II,1200,124.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",112.4,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,https://amzn.to/44k5kpr,ATX,Black,ATX 3.x
NZXT C850 (2024),850,124.95,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,83.48846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,https://amzn.to/4hoJLrR,ATX,Black,ATX 3.x
Thermaltake Toughpower GF2 ARGB,650,124.98,80+ Gold,thermaltake toughpower gf2 argb,A-,,111.75,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,,ATX,Black,ATX 2.x
Antec Earthwatts,500,124.98,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51EMODQvP9L.jpg,No,,ATX,,N/A
Antec CSK,550,126.9,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,112.55,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Thermaltake Toughpower GF A3 Snow,850,126.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.25,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone ST75F-GS-V3,750,126.99,80+ Gold,silverstone strider stf gs v3,B*,,85.45,https://m.media-amazon.com/images/I/51hx-kcJoAL.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,128.18,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Cooler Master MWE White V2 230V,700,128.82,80+,cooler master mwe v2 white,B,,121.5,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic SS-600ES,600,129.01,80+ Bronze,seasonic a12,F,,90.8,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg,No,,ATX,Gray,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,129.9,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",132.2,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,129.99,80+ Gold,super flower leadex ii,A,,103.1829268292683,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG CYBERCORE,1000,129.99,80+ Platinum,adata xpg cybercore,A+,Semi-digital,111.35,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1000W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/724286138,ATX,Black / Silver,ATX 2.x
MSI MPG A750GF,750,129.99,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,95.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/687448ede7d2a06734c3af5c96539774.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5 II,850,129.99,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,102.9590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A850GS PCIE5,850,129.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,101.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,https://amzn.to/4hvgKea,ATX,Black,ATX 3.x
EVGA 600 BQ,600,129.99,80+ Bronze,evga b series bq,C,,110.4,https://m.media-amazon.com/images/I/51L0QQi7XYL.jpg,Semi,,ATX,,ATX 2.x
GAMDIAS HELIOS P2-1000G,1000,129.99,80+ Gold,gamdias helios p2 g,B+,,96.19444444444444,https://m.media-amazon.com/images/I/41EncYf-lUL.jpg,No,,ATX,Black,ATX 3.x
Enermax Revolution D.F. X,850,129.99,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no protections testing.",111.8,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group Hydro PTM PRO,750,129.99,80+ Platinum,fsp fortron sparkle hydro ptm pro,B*,No performance data.,96.65,//cdna.pcpartpicker.com/static/forever/images/product/becfb8f2b8df85a668b54fbb97604ade.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,750,130.84,80+ Gold,thermaltake toughpower gf3 argb,A,,103.37807017543861,//cdna.pcpartpicker.com/static/forever/images/product/1c56a310e3d7c5f406957f424faac6c5.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,1000,130.89,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
In Win P65,650,131.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41CRQe2QuwL.jpg,Full,,ATX,Black,N/A
Gigabyte UD-GM PG5,750,131.16,80+ Gold,gigabyte ultra durable ud gm pg5 rev 1 0,C+*,,112.4,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart RGB 230V,500,132.0,80+,thermaltake smart rgb,D,,111.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group FSP300-60LG,300,133.59,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/411h-PthHzL.jpg,No,,Mini ITX,Black,N/A
Asus TUF Gaming 850G,850,133.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Vero L5,500,134.4,80+ Bronze,endorfy elementum e2 oem si,E,,74.58636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic Platinum,600,134.69,80+ Bronze,seasonic a12,F,,90.8,/static/forever/img/no-image.png,No,,ATX,,ATX 2.x
EVGA 650 GQ,650,134.88,80+ Gold,evga supernova gq,C,,40.05,//cdna.pcpartpicker.com/static/forever/images/product/f44aab9e6ecddf45fb3666ad99123ec1.256p.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,850,134.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,112.2,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850,850,134.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,131.0,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Silverstone DA750R-GMA,750,134.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.18108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,750,134.99,80+ Gold,asus rog strix aura gold,A-,,111.35,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg,Full,,ATX,Black / Red,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,135.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.25,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 700 BR,700,137.65,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",111.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,,ATX,,ATX 2.x
Thermaltake Toughpower PF3-L,850,139.3,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.9,//cdna.pcpartpicker.com/static/forever/images/product/f97aa545f65369fdb83c44d1b79f423e.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,1000,139.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/02078adf4372cab46e72fc7dc8ff4553.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,850,139.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,139.9,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,N/A
NZXT C650 (2022),650,139.98,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,82.83846153846153,https://m.media-amazon.com/images/I/41J-jng2DwL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V750 SFX GOLD,750,139.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,100.22948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus Prime AP-850G,850,139.99,80+ Gold,asus prime gold,B+,,111.3,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Gigabyte UD-GM PG5,850,139.99,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",112.75,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 750 GQ,750,139.99,80+ Gold,evga supernova gq,C,,40.05,//cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg,Semi,,ATX,,ATX 2.x
ASRock Steel Legend SL-1000G,1000,139.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
