located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
MSI MAG A750GN PCIE5,750,149.0,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
KOLINK Regulator,750,149.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold,650,149.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",120.2,//cdna.pcpartpicker.com/static/forever/images/product/8a43aaaf0a8784345429869b97bba76d.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart,600,152.58,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Inter-Tech Argus RGB II,700,152.82,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
MSI MAG A850GL PCIE5,850,158.77,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,159.0,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,159.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,159.0,80+ Gold,super flower leadex ii,A,,114.03292682926829,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS Gold,650,159.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,121.2,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
SeaSonic G12 GM,750,159.0,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),122.0,//cdna.pcpartpicker.com/static/forever/images/product/fb317ca4f40a87d0c432cde60e802884.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
SeaSonic FOCUS,650,159.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,121.2,//cdna.pcpartpicker.com/static/forever/images/product/61fd756ed93dcc648720f04f7a7d21c5.256p.jpg,Semi,,ATX,Black,ATX 2.x
KOLINK Regulator,850,159.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NeoECO Gold,750,159.0,80+ Gold,aerocool ae,E,Overall very low build quality,3.169565217391302,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic FOCUS Gold,550,159.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,121.2,//cdna.pcpartpicker.com/static/forever/images/product/507fd1be4dc10d82b1dce8f519e666fb.256p.jpg,Semi,,ATX,,ATX 2.x
Cooler Master MWE Gold V2 ATX3.0,750,159.0,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,127.79545454545455,/static/forever/img/no-image.png,Full,,ATX,White,ATX 2.x
Corsair RM750x SHIFT,750,160.0,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Thermaltake Smart BM3,650,160.88,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Xilence XP650R12,650,161.27,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
GameMax GX Pro Rampage,1050,162.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/418AZyebkUL.jpg,Full,,ATX,White,N/A
GameMax GX Pro Rampage,1050,162.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,Black,N/A
Zalman TXIIv2,800,163.4,80+,zalman megamax txii v2,E,,96.63571428571427,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
Silverstone TX500-G,500,165.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Silverstone DA850 Gold,850,165.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",101.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/d27d4b21a6c9f86a74da22673fa0a204.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Antec CSK,750,167.89,80+ Bronze,antec atom cuprum strike csk h bronze,E,,112.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
MSI MPG A650GF,650,168.0,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,96.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/69c7679bbfccb706c80f41b452d36f54.256p.jpg,Full,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,750,169.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,169.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-750G,750,169.0,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
ADATA XPG Core Reactor II,750,169.0,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,123.0,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold,750,169.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",120.2,//cdna.pcpartpicker.com/static/forever/images/product/ddf30eb493b0cb3230e1d063ea7f358d.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX-G,700,169.0,80+ Gold,silverstone sfx sx gold sx g new,B-,"Two samples (same platform) no longer operated after protections testing per LTT Labs, which is not ideal, but all protections did function.",122.95,//cdna.pcpartpicker.com/static/forever/images/product/dae466078494c93df86edd455e9094e8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower SFX,550,169.0,80+ Gold,thermaltake toughpower sfx new premium,B*,Insufficient protections data to confirm tiering.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/8d88c7ab3a932ca263e9e58a0d131600.256p.jpg,Full,,SFX,Black,ATX 2.x
Cooler Master GX III GOLD,650,169.0,80+ Gold,cooler master gx iii gold atx 3 1,B+,"GX III ATX 3.0, but upd. to ATX 3.1. 1050W/1250W use Hong Hua FDB fan; 650-850W use Yate Loon rifle-bearing. Has purple heatsinks for glam.",123.25,https://m.media-amazon.com/images/I/41HYwATn-VL.jpg,Full,,ATX,Black / Purple,ATX 3.x
Thermaltake Toughpower GF1 ARGB,750,169.0,80+ Gold,thermaltake toughpower gf1 argb,A+,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Xilence XP750R12,750,169.5,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,169.6,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart BM3,750,172.53,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Xilence XP750R12.ARGB,750,173.8,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Enermax REVOLUTION III,750,173.81,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/31bClvcBPSL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Corsair RM850,850,175.0,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
MSI MAG A850GN PCIE5,850,175.0,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP850R12,850,175.1,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,500,176.88,80+ Gold,sharkoon silentstorm sfx gold,B,,110.95,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
Montech CENTURY II,850,179.0,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",123.65,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,179.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,179.0,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1050,179.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,123.65,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,179.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Thermaltake Toughpower SFX,650,179.0,80+ Gold,thermaltake toughpower sfx new premium,B*,Insufficient protections data to confirm tiering.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/a394c8ef0106b65b6cf0c18d39278184.256p.jpg,Full,,SFX,Black,ATX 2.x
Silverstone Extreme Rz,650,179.0,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",123.6,https://m.media-amazon.com/images/I/41dftEMCzuL.jpg,Full,,SFX,Black,ATX 3.x
Antec NeoECO Gold,850,179.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/998812abaf63290ecf99c4d9105ae6dd.256p.jpg,Full,,ATX,,N/A
FSP Group Hydro G,650,179.0,80+ Gold,fsp fortron sparkle hydro g pro,A-,,90.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/04809794da45115b9223f2adcefe9b4d.256p.jpg,Full,,ATX,,ATX 2.x
Inter-Tech Argus RGB CM II,650,180.32,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Thermaltake Toughpower GX3,850,186.09,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,123.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
GameMax GX Pro Rampage,1250,187.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,White,N/A
GameMax GX Pro Rampage,1250,187.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,Black,N/A
In Win PB,750,187.0,80+ Gold,inwin p gold,B-,OTP is claimed but has been hit-or-miss on NO-810 units and not present on the P125. Tier is based on other NO-810 units until tested.,74.1,//cdna.pcpartpicker.com/static/forever/images/product/67a851547b18479d41253bf862deb3e2.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Smart BM3,850,187.82,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Cooler Master V SFX Gold 850 ATX 3.1,850,188.0,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,124.25,https://m.media-amazon.com/images/I/41MAqqlFZmL.jpg,Full,,SFX,,ATX 3.x
Thermaltake Smart W3,500,188.3,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,750,188.44,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
Lian Li EDGE GOLD,850,189.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850,850,189.0,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",112.38888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,189.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic FOCUS Plus 650 Gold,650,189.0,80+ Gold,seasonic focus plus gold gx,A,,121.45,//cdna.pcpartpicker.com/static/forever/images/product/84b3aab42651adcad9a0b05ac262ea53.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic FOCUS Gold,750,189.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,121.2,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
FSP Group Dagger Pro,650,189.0,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",95.10294117647058,//cdna.pcpartpicker.com/static/forever/images/product/1fe153b2f087d8da28be3cf284d0d68b.256p.jpg,Full,,SFX,Black,ATX 2.x
Cooler Master V650 SFX GOLD,650,189.0,80+ Gold,cooler master v series vanguard gold sfx,A,,110.02948717948718,https://m.media-amazon.com/images/I/5190GM4OKHL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic FOCUS GX,650,189.0,80+ Gold,seasonic focus gx,A,,121.6,//cdna.pcpartpicker.com/static/forever/images/product/a39289b41b92d2d387a165aca1af3c9d.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SFX,700,189.0,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",121.2,https://m.media-amazon.com/images/I/51QPBD0tdhL.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG Core Reactor II,850,189.0,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,123.0,https://m.media-amazon.com/images/I/41mmLCWwqWL.jpg,Full,,ATX,White,ATX 3.x
FSP Group Dagger Pro,750,189.0,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",95.10294117647058,//cdna.pcpartpicker.com/static/forever/images/product/b16b28ef0d13b1b33a2dade081b9edce.256p.jpg,Full,,SFX,Black / Gold,ATX 2.x
Silverstone ST85F-GS-V2,850,189.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",92.05,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 3.x
Phanteks Revolt SFX,650,189.0,80+ Gold,phanteks revolt sfx gold,B-,White variants available.,122.45,//cdna.pcpartpicker.com/static/forever/images/product/ab5f146d3c2f49222f5f09f9a3ccbcb6.256p.jpg,Full,,SFX,Black,ATX 2.x
BitFenix Whisper M,850,189.0,80+ Gold,bitfenix whisper m,A,,120.9,//cdna.pcpartpicker.com/static/forever/images/product/decd68c8740d76412208eee39fef9b59.256p.jpg,Full,,ATX,,ATX 2.x
Cooler Master MWE White V2 230V,700,191.07,80+,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart W3,600,191.6,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
SHARKOON SilentStorm Cool Zero 650,650,194.17,80+ Gold,sharkoon silentstorm cool zero,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS GX,550,194.63,80+ Gold,seasonic focus gx,A,,121.6,//cdna.pcpartpicker.com/static/forever/images/product/a39289b41b92d2d387a165aca1af3c9d.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart,700,196.0,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
be quiet! Pure Power 9 CM,600,197.71,80+ Bronze,be quiet system power 9 cm,C-,,100.17209302325581,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Montech CENTURY II,1050,198.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax MarbleBron RGB,850,198.95,80+ Bronze,enermax marblebron,C-,850W uses ARGB fan + housing and comes in black and white models. 3 year warranty.,121.9,https://m.media-amazon.com/images/I/41ci5sGNDCL.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,850,199.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
Asus TUF Gaming 850G,850,199.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP,750,199.0,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,121.75,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
Lian Li SP850,850,199.0,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
Gigabyte AORUS ELITE P850 ICE,850,199.0,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",108.2457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Asus Prime AP-850G,850,199.0,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,850,199.0,80+ Gold,thermaltake toughpower gf a3 snow,B,,123.4,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SP750,750,199.0,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.70652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Corsair RM850x SHIFT,850,199.0,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Super Flower Leadex III Gold UP,1000,199.0,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,120.2,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
