located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Toughpower GT,850,159.0,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold UP,850,159.0,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",119.95,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,1000,159.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/0bd90d63bd08ff1727b0f6eae0c5c89f.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 ATX 3.0,750,159.08,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B-,"Unnanounced OEM swap. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",127.5,https://m.media-amazon.com/images/I/416+kN5iLdL.jpg,Full,,ATX,Black,ATX 3.x
Antec CSK,750,159.22,80+ Bronze,antec atom cuprum strike csk h bronze,E,,117.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
FSP Group VITA-GM,850,160.0,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P85FII,850,161.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
Corsair RM850e (2025),850,162.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg,Full,,ATX,Black,N/A
Fractal Design Anode Bronze,450,162.63,80+ Bronze,fractal design anode sfx,C,,118.60909090909091,https://m.media-amazon.com/images/I/31a6eIO9oRL.jpg,No,,SFX,Black,ATX 2.x
Enermax REVOLUTION III,750,163.22,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/31bClvcBPSL.jpg,Full,,ATX,Black / Gold,ATX 3.x
be quiet! Pure Power 13 M,750,164.0,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,165.0,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1050,166.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,166.47,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
NZXT C850 Core,850,168.0,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,108.1608695652174,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,168.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Corsair RM750x (2024),750,169.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg,Full,,ATX,Black,N/A
Super Flower Zillion FG,1250,169.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,169.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Thermaltake Smart,500,169.1,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
ENDORFY Vero L5,700,169.39,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master Elite Gold,1000,170.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,110.75,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,500,170.93,80+ Gold,sharkoon silentstorm sfx gold,B,,114.7,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
KOLINK Regulator,850,172.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C750,750,173.57,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,80.18846153846154,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,174.44,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
KOLINK Regulator,1200,175.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,177.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Triton 1000Rz,1000,177.0,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41lQO0hmwCL.jpg,Full,,ATX,White,N/A
Corsair RM750x SHIFT,750,178.0,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
NZXT C (2019),650,178.14,80+ Gold,nzxt c series gold v1 2019,A,Fan grille with islands above the fan hub and for fan mounting holes. 120mm fan,146.4,//cdna.pcpartpicker.com/static/forever/images/product/801406fa0cd02e64085d789fd7a0fd7d.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG LOKI,750,179.0,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Thermaltake Toughpower GF1 ARGB,750,179.0,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic FOCUS,650,179.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,//cdna.pcpartpicker.com/static/forever/images/product/61fd756ed93dcc648720f04f7a7d21c5.256p.jpg,Semi,,ATX,Black,ATX 2.x
MSI A1000G PCIE5,1000,180.0,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,91.55,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,750,180.02,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,850,180.66,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
GameMax GX Pro Rampage,1050,181.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,Black,N/A
Gigabyte UD-GM PG5,850,182.0,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GT,850,183.14,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX3,850,185.8,80+ Gold,thermaltake toughpower gx3,C,Poor thermal management; fan has to work very hard to prevent OTP from kicking in. Can get as loud as ~60dbA (!) under high operating temps.,129.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Asus Prime AP-750G,750,187.0,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
SeaSonic FOCUS Gold,650,188.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
Xilence XP850R12,850,188.74,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM850x (2024),850,189.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1e3308cded9a7c92a8dba6b2be976bcc.256p.jpg,Full,,ATX,Black,N/A
SeaSonic CORE GX ATX 3 (2024),750,189.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS Gold,750,189.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
GameMax GX Pro Rampage,1050,189.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,White,N/A
SeaSonic FOCUS GX,550,189.0,80+ Gold,seasonic focus gx,A,,126.35,//cdna.pcpartpicker.com/static/forever/images/product/a39289b41b92d2d387a165aca1af3c9d.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS,750,189.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,//cdna.pcpartpicker.com/static/forever/images/product/d4feddde3614ba86aa36c6ec23750d99.256p.jpg,Semi,,ATX,Black,ATX 2.x
BitFenix Whisper M,850,189.0,80+ Gold,bitfenix whisper m,A,,124.9,//cdna.pcpartpicker.com/static/forever/images/product/decd68c8740d76412208eee39fef9b59.256p.jpg,Full,,ATX,,ATX 2.x
Montech APX,750,189.94,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black,ATX 2.x
Lian Li SX0850P,850,190.0,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic G12 GM,750,192.0,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),127.25,//cdna.pcpartpicker.com/static/forever/images/product/fb317ca4f40a87d0c432cde60e802884.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Corsair RM850,850,193.95,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
GameMax GX Pro Rampage,1250,194.0,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,White,N/A
Thermaltake Toughpower SFX,650,195.0,80+ Gold,thermaltake toughpower sfx new premium,B*,Insufficient protections data to confirm tiering.,128.4,//cdna.pcpartpicker.com/static/forever/images/product/a394c8ef0106b65b6cf0c18d39278184.256p.jpg,Full,,SFX,Black,ATX 2.x
Silverstone Extreme Rz,550,196.0,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",129.6,https://m.media-amazon.com/images/I/41+tayDSddL.jpg,Full,,SFX,Black,ATX 3.x
Silverstone SX-G,700,197.0,80+ Gold,silverstone sfx sx gold sx g new,B-,"Two samples (same platform) no longer operated after protections testing per LTT Labs , which is not ideal, but all protections did function.",128.45,//cdna.pcpartpicker.com/static/forever/images/product/dae466078494c93df86edd455e9094e8.256p.jpg,Full,,SFX,Black,ATX 2.x
Lian Li EDGE GOLD,850,199.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone Extreme Rz,650,199.0,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",129.6,https://m.media-amazon.com/images/I/41dftEMCzuL.jpg,Full,,SFX,Black,ATX 3.x
NZXT C750 Core,750,199.65,80+ Gold,nzxt c series gold core atx 3 1 2025,A-*,"Excellent noise profile. 300W 12V-2x6. Barely >50mV 12V under 110% overload, need internal shots before tiering.",108.1608695652174,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,200.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,750,200.06,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,200.62,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Lian Li SX0850P,850,201.0,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/e3c08f77a585a9654424333716f0c44e.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A650GL,650,203.0,80+ Gold,msi mag a gl,B,,102.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C1200 (2024),1200,203.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,203.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
NZXT C1000 Core,1000,204.0,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,104.9,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,205.0,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
SeaSonic FOCUS Plus 650 Gold,650,205.0,80+ Gold,seasonic focus plus gold gx,A,,125.7,//cdna.pcpartpicker.com/static/forever/images/product/84b3aab42651adcad9a0b05ac262ea53.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Smart W3,700,205.9,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Asus Prime AP-850G,850,206.0,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Super Flower Leadex III Gold,750,206.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",123.45,//cdna.pcpartpicker.com/static/forever/images/product/ddf30eb493b0cb3230e1d063ea7f358d.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS,550,206.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,//cdna.pcpartpicker.com/static/forever/images/product/75b684ec2b63c2ed4f3df634d0f6ac5f.256p.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic FOCUS GX,650,207.0,80+ Gold,seasonic focus gx,A,,126.35,//cdna.pcpartpicker.com/static/forever/images/product/a39289b41b92d2d387a165aca1af3c9d.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group DAGGER PRO ATX3.0,850,207.0,80+ Gold,fsp fortron sparkle dagger pro atx 3 0,B-*,Updated Pro? Will need proper review for proper tiering. White variants available. See here.,23.8186046511628,https://m.media-amazon.com/images/I/414I8-rFbQL.jpg,Semi,,SFX,Black,ATX 3.x
Corsair RM750x (2021),750,208.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",131.7153846153846,//cdna.pcpartpicker.com/static/forever/images/product/1b188238912bad1b60bbfef7d8912470.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V SFX Gold ATX 3.0,750,208.0,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,129.75,https://m.media-amazon.com/images/I/51UzryVRTWL.jpg,Full,,SFX,White,ATX 3.x
Xilence XP750MR9.2,750,208.72,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",24.36666666666666,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Thermaltake Smart BM3,750,208.89,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,209.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,209.0,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Enermax REVOLUTION III,1000,210.04,80+ Gold,enermax revolution iii s,A*,Not the exact same as the base Revolution III. Testing and internal shots exist but platform code is obstructed.,129.7,https://m.media-amazon.com/images/I/31PwMRhxbIL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Asus TUF Gaming 850G,850,210.27,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill VSB,650,213.1,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",129.1,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850 ICE,850,214.0,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A-,The OCP triggering point on the 5VSB rail allows for extremely excessive ripple; 5V rail hot triggering point allows for a voltage drop out of spec.,110.26603773584905,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,1000,215.0,80+ Gold,be quiet pure power 13 m,A,Excursion response in the 200% test could be better compared to other units in its class. Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A1000GS PCIE5,1000,215.0,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX750-PT,750,215.0,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",102.47272727272728,https://m.media-amazon.com/images/I/41suN4vTHcL.jpg,Full,,SFX,Black,ATX 2.x
Asus TUF Gaming 750G,750,216.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),850,217.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,217.6,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
