located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Fractal Design Anode Bronze,750,108.99,80+ Bronze,fractal design anode bronze,C,,111.75,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
Asus ROG Strix,550,109.0,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,110.7,//cdna.pcpartpicker.com/static/forever/images/product/8d735e637dc69c251928233604bb53ea.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
Enermax Revolution D.F. 12,750,109.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),112.05,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
YEYIAN Pegasus,850,109.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1f464dc6eee915d0d81eba560640aa8e.256p.jpg,Full,,ATX,Black,N/A
Silverstone SX700-PT,700,110.0,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",87.67272727272729,https://m.media-amazon.com/images/I/41J1oMG4sWL.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower Grand RGB 650 SE,650,110.68,80+ Gold,thermaltake toughpower grand rgb gold,B+,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/6803a626d1ae9464859541fa1fa3beae.256p.jpg,Full,,ATX,Black,ATX 2.x
Cougar GEX,650,110.77,80+ Gold,cougar gex 2024 atx 2 x,B*,,111.7,//cdna.pcpartpicker.com/static/forever/images/product/486924cb82da500003fe82db5ace5c71.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec Polaris,750,111.65,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",111.55,//cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP550R9,550,112.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41ua8ZgM-pL.jpg,No,,ATX,Black / Red,N/A
Thermaltake Toughpower PF1 - TT Premium Edition,750,112.89,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,111.7,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 - V2,850,112.9,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,122.3,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
RAIJINTEK CRATOS,1000,112.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/85b6773729f049607fc187d45361de4c.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,750,113.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar GEX,850,114.41,80+ Gold,cougar gex 2024 atx 2 x,B*,,111.7,//cdna.pcpartpicker.com/static/forever/images/product/5165fc9bed9c3c7e26eb2d882e5b274c.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD1000GM PG5,1000,114.58,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",87.04047619047618,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus Prime AP-850G,850,114.89,80+ Gold,asus prime gold,B+,,111.3,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Phanteks AMP GH,750,114.89,80+ Gold,phanteks amp gh gold,B,,111.55,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Power Zone 2,750,114.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,114.9,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
RAIJINTEK CRATOS,1000,114.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/11ebbe12445bc950324a6dbdb8f60d8a.256p.jpg,Full,,ATX,White,ATX 3.x
Asus TUF Gaming 750G,750,114.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,750,115.01,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,112.2,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,115.45,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Phanteks AMP GH,850,115.89,80+ Gold,phanteks amp gh gold,B,,111.55,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P75FII,750,115.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/fa979cbb8abf3738527d843f8f7a2d39.256p.jpg,No,,ATX,Black / Yellow,N/A
SeaSonic Focus GX V4 ATX 3 (2024),750,116.9,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",132.2,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5 II,750,117.21,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,102.9590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,750,117.56,80+ Gold,thermaltake toughpower gf1 argb,A+,,111.75,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Fractal Design Ion Gold,850,117.89,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,111.1,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 2.x
FSP Group Hydro G Pro,650,118.23,80+ Gold,fsp fortron sparkle hydro g pro,A-,,94.68333333333332,https://m.media-amazon.com/images/I/41stq2o8oLL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,118.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.18108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 850G,850,119.9,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,119.9,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,30.973684210526315,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,750,119.9,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.9,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,119.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),112.05,https://m.media-amazon.com/images/I/41Nc7wLlQlL.jpg,Full,,ATX,White,ATX 3.x
KOLINK Regulator,850,119.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,111.4,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,119.9,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,N/A
Enermax Revolution D.F. 12,850,119.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),112.05,https://m.media-amazon.com/images/I/41F6lUybYbL.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P30 Gold,850,119.9,80+ Gold,sharkoon rebel p30 gold,B-,Only a 2 year warranty.,111.5,https://m.media-amazon.com/images/I/519j9CLlTqL.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1050,120.89,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",112.4,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P85FII,850,120.98,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
Inter-Tech HA-1200BA4,1200,121.7,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b76692a5fb7d1dc670209d0131bd79ea.256p.jpg,Full,,ATX,Black,N/A
be quiet! SFX L Power,600,121.89,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,110.4,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
Cooler Master GXII,750,122.07,80+ Gold,cooler master v series vanguard gold i multi digital,A+,"""Semi-digital"" - offers digital fan control and monitoring via MasterPlus software; actual components are analog.",96.92096774193548,//cdna.pcpartpicker.com/static/forever/images/product/3c31f16f06425c0ab09612936614fdef.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming B,550,122.65,80+ Bronze,mars gaming mp b,E,Platform confirmed through overhead and internal shots provided by the manufacturer.,83.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg,No,,ATX,Black,ATX 2.x
Fractal Design Ion Gold,750,122.67,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,111.1,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec ATMOS,750,122.89,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.25,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,123.61,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.67142857142856,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Cooler Master XG650 Plus,650,123.88,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",87.41428571428571,https://m.media-amazon.com/images/I/51fremHYmTL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,1000,124.86,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX (2021),650,125.68,80+ Gold,seasonic focus sgx sfx,B-,,131.3,https://m.media-amazon.com/images/I/419av3jRKwL.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Straight Power 10,500,125.84,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",89.47777777777777,//cdna.pcpartpicker.com/static/forever/images/product/2488a530ab10a5faabf9346042c6e5dc.256p.jpg,No,,ATX,,ATX 3.x
Silverstone DA750R-GMA,750,125.89,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.18108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Phanteks AMP GH,850,125.89,80+ Gold,phanteks amp gh gold,B,,111.55,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM750x SHIFT,750,126.39,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,30.973684210526315,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Xilence XP850MR9,850,126.58,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",7.7666666666666515,https://m.media-amazon.com/images/I/413bDqhCWAL.jpg,Semi,,ATX,Black / Red,ATX 2.x
NZXT C850 (2024),850,126.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,N/A
Gigabyte AORUS ELITE P850 ICE,850,126.89,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",97.0457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Deepcool PN750D,750,127.03,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,850,127.89,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,111.7,//cdna.pcpartpicker.com/static/forever/images/product/d90172c8c0da1f422a349650d4e7eca9.256p.jpg,Full,,ATX,Black,ATX 2.x
LC-Power LC850P V3.0,850,128.15,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
be quiet! Straight Power 12,750,128.9,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",112.1,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master XG750 Plus,750,129.0,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",87.41428571428571,https://m.media-amazon.com/images/I/51HR6hLHoVL.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750e (2023),750,129.12,80+ Gold,corsair rm e 2023 gen 5,B+,,98.16666666666666,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,129.89,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,112.2,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM,1000,129.89,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",87.04047619047618,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
Lian Li SP,750,129.9,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,110.7,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,850,129.9,80+ Gold,thermaltake toughpower gf1 argb,A+,,111.75,//cdna.pcpartpicker.com/static/forever/images/product/6d66feb3aa6d7d5f1747b7fb612ba6bf.256p.jpg,Full,,ATX,,ATX 2.x
RAIJINTEK CRATOS,1200,129.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/5531c60ff632f6f104e7b6082c69b70f.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,1200,129.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/34ebb229f60c43f47d7435ac52bc54e7.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A850GL PCIE5 II,850,130.31,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,102.9590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
iTek GF EVO,1000,131.07,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41KeP7i88bL.jpg,Full,,ATX,Black,N/A
Silverstone FX500-G,500,131.49,80+ Gold,silverstone essential et g,B,,92.15,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
SeaSonic G12 GC,850,132.26,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,111.9,//cdna.pcpartpicker.com/static/forever/images/product/e975ec51715848bfcc6cb9def3a23e91.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,132.89,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",87.04047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec ATMOS,850,132.89,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.25,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1000GL PCIE5,1000,132.9,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,98.67948717948718,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II,1000,132.9,80+ Gold,adata xpg core reactor ii,A+,,111.85,//cdna.pcpartpicker.com/static/forever/images/product/c703525755ea465f0a43f34feee872a7.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,132.9,80+ Platinum,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,White,N/A
be quiet! Power Zone 2,850,132.97,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX,650,133.5,80+ Gold,seasonic focus sgx sfx,B-,,111.3,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Pure Power 12 M,850,134.34,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP750,750,134.89,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,97.65652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Thermaltake Toughpower PF3,850,134.9,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.9,https://m.media-amazon.com/images/I/41xLl2kJNqL.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON SilentStorm Cool Zero 850,850,135.44,80+ Gold,sharkoon silentstorm cool zero,B,,111.7,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C850 (2024),850,135.76,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,N/A
Montech CENTURY II,1200,135.89,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",112.4,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1200,136.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,111.6,https://m.media-amazon.com/images/I/61HKFxtb1GL.jpg,Full,,ATX,White,ATX 3.x
Antec NeoECO Gold,750,138.13,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,N/A
SeaSonic FOCUS SGX (2021),750,138.9,80+ Gold,seasonic focus sgx sfx,B-,,131.3,//cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
Gigabyte AORUS ELITE P1000 ICE,1000,138.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",92.3,//cdna.pcpartpicker.com/static/forever/images/product/a37d72acd789e98c8270a9da18d38a9f.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower Grand RGB,750,139.04,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,111.7,//cdna.pcpartpicker.com/static/forever/images/product/929ea39886802f2bd52cc256e5d4e128.256p.jpg,Full,,ATX,,ATX 2.x
