located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Enermax REVOLUTION III,650,78.06,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/31DCRekNQfL.jpg,Full,,ATX,Black / Gold,ATX 3.x
FSP Group HEXA 85+ PRO,650,78.61,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R12,850,78.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,600,79.17,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic CORE GM,650,79.36,80+ Gold,seasonic core gm,C+,GX but semi-modular,127.8,//cdna.pcpartpicker.com/static/forever/images/product/4437160845ca058ad60803a60d4ed7f1.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermalright TB750S,750,79.84,80+ Bronze,thermalright tr tb s,C*,,105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C750,750,79.89,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",10.188461538461539,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C750 (2023),750,79.89,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",100.18846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,550,79.9,80+ Bronze,be quiet system power 10 u,E,"Looks exactly the same as the regular System Power 10 internally. Unless later testing proves the above issues are not present, detier to E.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9,500,79.9,80+ Bronze,be quiet system power 9,C-,,116.15,//cdna.pcpartpicker.com/static/forever/images/product/7649110de6794d36c672cbe849689cad.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 850,850,79.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
Cougar GEX,750,79.98,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,650,79.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic SSP-300TBS,300,80.68,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Cooler Master MWE Gold V3,850,80.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,81.06,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Cooler Master MWE White V2 230V,700,81.09,80+,cooler master mwe v2 white,B,,137.8,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD750GM PG5 V2,750,81.9,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,91.76938775510204,//cdna.pcpartpicker.com/static/forever/images/product/fa5799a3aa935df6c0a31b203ecd0274.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita SM3,850,81.98,80+ Bronze,chieftec chieftronic vita sm3 bpx c,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",120.25,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
LC-Power LC6560GP3 V2.3 230V,560,82.0,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51UHKCDs1VL.jpg,No,,ATX,Black,N/A
LC-Power LC6 V2.31,550,82.04,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Thermaltake Toughpower GT,750,82.9,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
Thermaltake Smart BM3,850,82.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake TR2 S,650,83.52,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/431e49b3edec52c475f74f1b4227ee53.256p.jpg,No,,ATX,,ATX 2.x
Silverstone Extreme 500 Bronze,500,83.9,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Zalman TXIIv2,600,84.14,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Corsair RM650e (2025),650,84.16,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
SeaSonic FOCUS Gold,750,84.32,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 12,650,84.6,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TG,650,84.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models. False efficiency certifications.,128.4,//cdna.pcpartpicker.com/static/forever/images/product/df55296596cc5523fe414ac8aa4bd43b.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,84.9,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,850,84.9,80+ Gold,raijintek cratos,A,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/74d35ddaaca9377e0a0536d43435c8bc.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Anode Bronze,450,84.99,80+ Bronze,fractal design anode sfx,C,,118.60909090909091,https://m.media-amazon.com/images/I/31a6eIO9oRL.jpg,No,,SFX,Black,ATX 2.x
SeaSonic FOCUS Gold,650,85.76,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
ADATA XPG Core Reactor II VE,650,85.85,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
LC-Power LC V2.31,550,85.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 13 M,550,85.97,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
PC Cooler KN850,850,85.99,80+ Gold,cooler master v series vanguard gold i multi digital,A+,"""Semi-digital"" - offers digital fan control and monitoring via MasterPlus software; actual components are analog.",77.09285714285714,https://m.media-amazon.com/images/I/51dqKh56swL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX350-G,350,86.25,80+ Gold,silverstone strider st es,E,,87.08333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Enermax REVOLUTION III,750,86.72,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/31bClvcBPSL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Deepcool PN650M,650,87.89,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vega,850,87.89,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Very good ripple suppression, good noise profile allowing for fairly quiet operation. Very high build and component quality, especially for the price.
Vega M (PPG-C) and the non-modular variant are identical other than modular cabling.",110.15,https://m.media-amazon.com/images/I/31nq38N2ZpL.jpg,No,,ATX,Black / Blue,ATX 3.x
Gigabyte UD-GM PG5,750,87.9,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
NOX Hummer X,650,88.15,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31yFVpu8s3L.jpg,Full,,ATX,Black,N/A
Cooler Master MWE White V2 230V,750,88.6,80+,cooler master mwe v2 white,B,,137.8,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
Gigabyte P850GM,850,88.89,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,88.9,80+ Gold,gigabyte  ud gm a pg5,C+*,,129.0,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM5,650,89.69,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",128.55,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Thermalright TG,650,89.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models. False efficiency certifications.,128.4,//cdna.pcpartpicker.com/static/forever/images/product/2923f2ab4a662ff5478df2ef27dc921d.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A650GL,650,89.9,80+ Gold,msi mag a gl,B,,102.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG Core Reactor II VE,850,89.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
Thermaltake Toughpower GX3,850,89.9,80+ Gold,thermaltake toughpower gx3,C,Poor thermal management; fan has to work very hard to prevent OTP from kicking in. Can get as loud as ~60dbA (!) under high operating temps.,129.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 9 CM,600,89.99,80+ Bronze,be quiet system power 9 cm,C-,,104.67209302325581,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Chieftec Vega M,850,90.07,80+ Gold,chieftec chieftronic vega modular m ppg c,A,,110.05,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
Thermalright TG,750,90.2,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models. False efficiency certifications.,128.4,//cdna.pcpartpicker.com/static/forever/images/product/f0810ebb2b2630cb64567dbacd1eae43.256p.jpg,Full,,ATX,White,ATX 3.x
Enermax REVOLUTION III,850,90.71,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Chieftec Vega M,750,91.8,80+ Gold,chieftec chieftronic vega modular m ppg c,A,,110.05,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
RAIJINTEK CRATOS,850,91.9,80+ Gold,raijintek cratos,A,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/c0781a989437da741bb3fe257dbbb1ef.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GT,850,92.14,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
Cooler Master MWE Gold V3,750,92.89,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! System Power 9 700 CM,700,92.89,80+ Bronze,be quiet system power 9 cm,C-,,116.3,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,93.89,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM750e (2025),750,94.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
ADATA XPG Core Reactor II VE,750,95.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
ADATA XPG Core Reactor II,750,95.9,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,128.75,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,96.48,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,750,97.58,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,1000,97.6,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Deepcool PN850M,850,97.89,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",89.41521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750MR9.2,750,97.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",24.36666666666666,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Cooler Master MWE White V2 230V,550,98.02,80+ Bronze,cooler master mwe v2 white,B,,137.8,//cdna.pcpartpicker.com/static/forever/images/product/951d679bf960d065c028bc14cc8424da.256p.jpg,No,,ATX,Black / White,ATX 2.x
Thermaltake Smart BM2,650,98.79,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,129.35,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Chieftec Polaris,550,98.85,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 V2,850,99.0,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",107.89736842105263,//cdna.pcpartpicker.com/static/forever/images/product/f2240d866b72a7bc60fa62784e25688b.256p.jpg,Full,,ATX,White,ATX 3.x
Deepcool PN650D,650,99.09,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,No,,ATX,Black,ATX 3.x
BitFenix Formula Gold 550,550,99.4,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",125.3,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
Enermax MarbleBron RGB,850,99.6,80+ Bronze,enermax marblebron,C-,850W uses ARGB fan + housing and comes in black and white models. 3 year warranty.,126.9,https://m.media-amazon.com/images/I/41ci5sGNDCL.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),750,99.9,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,99.9,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C750 Core,750,99.9,80+ Gold,nzxt c series gold core atx 3 1 2025,A-*,"Excellent noise profile. 750W has 300W 12V-2x6 and high ripple on the 12V, 5V, and 5VSB under 110% overload. Need internal shots before tiering.",108.1608695652174,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,99.9,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
SHARKOON Rebel P20 1000,1000,99.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
Enermax MarbleBron,750,99.9,80+ Bronze,enermax marblebron ii,C*,Not tiered until third-party internal shots are available. Most likely a semi-modular CyberBron III.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/f7b5ea2028f7ad8e9d71d888bcd9bf96.256p.jpg,Semi,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),850,100.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,850,100.89,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,750,100.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Coba Nitrox Nobility,700,100.9,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YirmPlVCL.jpg,Semi,,ATX,Black / Orange,N/A
Montech APX,750,101.0,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,650,101.16,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,101.32,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,750,102.98,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",128.55,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON SilentStorm Cool Zero 650,650,103.68,80+ Gold,sharkoon silentstorm cool zero,B,,128.0,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus TUF Gaming 850G,850,103.86,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec GPS-600A8,600,104.0,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,80.53846153846155,https://m.media-amazon.com/images/I/51hWQVa0+HL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Gold V2 ATX 3.1,750,104.13,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,https://m.media-amazon.com/images/I/51GrpeAiVhL.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 750,750,104.34,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,Full,,ATX,Black,N/A
Cougar GEX,850,104.89,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/5165fc9bed9c3c7e26eb2d882e5b274c.256p.jpg,Full,,ATX,Black,ATX 2.x
Enermax Revolution D.F. X,850,104.9,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no direct protections testing. 2023 batches suffered recalls due to leaking bearings.",128.7,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,650,104.99,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,127.4,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec Polaris,750,105.04,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,//cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,850,105.06,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Phanteks AMP GH,750,105.85,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,106.5,80+ Gold,cooler master mwe v2 gold full mod,B+,,131.5983870967742,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master G Gold 650 V2,650,106.9,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,139.0,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
Deepcool PN750D,750,107.7,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,No,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,1000,107.9,80+ Gold,raijintek cratos,A,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/85b6773729f049607fc187d45361de4c.256p.jpg,Full,,ATX,Black,ATX 3.x
