located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 13 M,750,143.99,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP650R10,650,144.8,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
ASRock Steel Legend SL-650G,650,144.98,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850,850,144.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Inter-Tech Argus RGB II,500,146.46,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Lian Li SP750,750,146.49,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.70652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Silverstone SFX,450,146.88,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.8,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
Antec CSK,650,146.9,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,113.8,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Apevia Galaxy,1000,147.8,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 V3,850,148.15,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair TX550M Gold,550,148.99,80+ Gold,corsair tx m 2021 black label,A,Gray label,89.11666666666666,https://images-na.ssl-images-amazon.com/images/I/41z3I3BNcfL.jpg,Semi,,ATX,,ATX 2.x
Thermaltake Smart BX1 650,650,149.78,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,123.55,https://images-na.ssl-images-amazon.com/images/I/41oykKKWjkL.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro G Pro,850,149.88,80+ Gold,fsp fortron sparkle hydro g pro atx 3 0,A,,96.78333333333333,//cdna.pcpartpicker.com/static/forever/images/product/de7d1c7b1b6206da83e8caf02eeaf2e2.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,850,149.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG850,850,149.99,80+ Gold,rosewill cmg,B*,,110.98888888888888,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,1000,149.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,120.2,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,1250,149.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,123.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion+ 660P,660,149.99,80+ Platinum,fractal design ion platinum plus 2,A,,100.7548780487805,//cdna.pcpartpicker.com/static/forever/images/product/858613a28125fded4ae29e8fe2659158.256p.jpg,Full,,ATX,Black,ATX 2.x
SAMA P850,850,149.99,80+ Platinum,sama p,A*,Need more data/internal shots before being able to confirm if the lower wattage models use the same platform as the 1200 and 1000W variants.,102.55,//cdna.pcpartpicker.com/static/forever/images/product/094e2ca39eb6ed99bc2035c11fef78f5.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,150.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Lian Li EDGE,850,151.36,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,123.05,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,151.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000G,1000,151.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2023),750,153.04,80+ Gold,corsair rm e 2023 gen 5,B+,,109.31666666666666,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GN PCIE5,850,153.45,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,850,154.49,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Lian Li EDGE GOLD,850,154.84,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,154.98,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group VITA-850GM,850,154.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Asus Prime AP-750G,750,155.32,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Thermaltake Toughpower GF2 ARGB,650,156.28,80+ Gold,thermaltake toughpower gf2 argb,A-,,122.8,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,,ATX,Black,ATX 2.x
SAMA P1000,1000,156.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/fbebaefeeb7bd91d2612b0570331251b.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA P1000,1000,156.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! System Power 9 CM,400,157.02,80+ Bronze,be quiet system power 9 cm,C-,,111.8,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM750x SHIFT,750,158.37,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Corsair CXM,750,159.04,80+ Bronze,corsair cx m 2021 black label,C+,,100.22777777777777,//cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg,Semi,,ATX,,ATX 2.x
Montech CENTURY II,1050,159.99,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,159.99,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-850G,850,159.99,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Gigabyte UD-GM PG5,850,159.99,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",123.2,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Rosewill VMG,1000,159.99,80+ Gold,rosewill vmg,B*,Assumed to be based on the same platform as the 750/850W variants. Need internal shots to confirm this before tiering.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/5e96e1699bb3a55a6953448ee866fafa.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,159.99,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",98.0904761904762,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
GAMDIAS HELIOS P2-1000G,1000,159.99,80+ Gold,gamdias helios p2 g,B+,,107.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,850,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/de671aec9c805b57174bedba1d6ede0a.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A850GL PCIE5,850,163.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP850,850,164.44,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
FSP Group Hydro G Pro,1000,164.88,80+ Gold,fsp fortron sparkle hydro g pro atx 3 0,A,,96.78333333333333,https://m.media-amazon.com/images/I/41Ygmh0brES.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX650F,650,164.96,80+ Bronze,corsair cx f rgb,B,Technically 80+ Silver without RGB on,95.13333333333333,//cdna.pcpartpicker.com/static/forever/images/product/015d98417e035b82cc9dbe2053dc7919.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Thermaltake Toughpower GT,850,164.99,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold UP,850,164.99,80+ Gold,super flower leadex ii,A,,114.03292682926829,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Segotep GM,850,165.94,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,121.5,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
NZXT C750,750,166.51,80+ Bronze,nzxt c series bronze v1 2021,C+,,73.93846153846154,https://m.media-amazon.com/images/I/41p5IDJCWlL.jpg,Semi,,ATX,Black,ATX 2.x
be quiet! Pure Power 11,400,166.82,80+ Gold,be quiet pure power 11,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
RAIJINTEK AMPERE,850,169.0,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,122.8,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,ATX 3.x
In Win P85,850,169.49,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg,Full,,ATX,Black,N/A
Thermaltake Toughpower GF1 (2024),750,169.98,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C850 (2024),850,169.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 850G,850,169.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG1000G5,1000,169.99,80+ Gold,rosewill cmg g5,A*,,107.34848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-750G,750,169.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,850,170.24,80+ Gold,thermaltake toughpower gf a3 snow,B,,123.4,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! SFX Power 3 450,450,170.99,80+ Bronze,be quiet sfx power 3,C,,112.25,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
SAMA P1200,1200,172.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/eeab78550ed652d279719d6f0c349e6d.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,500,173.26,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",113.6,//cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg,Full,,SFX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,173.99,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,174.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,85.3,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA P1200,1200,174.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/3fc38027dc58468a586bbd42488a7fdc.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 12,1000,177.23,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM650x (2018),650,177.9,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/c6df4edbb596b2818cd0c5e204fb3df3.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),850,177.98,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,750,178.34,80+ Gold,silverstone essential et g,B,,121.8,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
Super Flower Leadex V Pro,1000,179.88,80+ Platinum,super flower leadex v platinum pro,A-,Unusually tight OCP triggering points and 20AWG gauge for the far-end PCIe connectors. Treat capacity as ~100W lower than advertised.,113.2,//cdna.pcpartpicker.com/static/forever/images/product/2b50c32982ce29f2a5596bf10383322f.256p.jpg,Full,,ATX,White,ATX 2.x
Super Flower Leadex V Pro,1000,179.88,80+ Platinum,super flower leadex v platinum pro,A-,Unusually tight OCP triggering points and 20AWG gauge for the far-end PCIe connectors. Treat capacity as ~100W lower than advertised.,113.2,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,750,179.98,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",120.2,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Power Zone 2,850,179.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP850,850,179.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
Lian Li SP,750,179.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,121.75,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
NZXT C1000 (2024),1000,179.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,N/A
Corsair RM650 (2019),650,179.99,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/ba980adaab9d78bdc3290de17c34073e.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,1300,179.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,120.2,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x SHIFT,750,179.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,179.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower LEADEX VII XG,1000,179.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart RGB 230V,600,180.02,80+,thermaltake smart rgb,D,,122.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG KYBER,750,180.29,80+ Gold,adata xpg kyber,B-,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE White V2 230V,700,183.5,80+,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,185.96,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,750,185.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",132.63888888888889,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,550,187.79,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",112.5,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix Aura Edition,750,188.0,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,122.45,//cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,188.98,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec NE1000G M White ATX 3.0,1000,188.99,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,75.8547619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A850GL PCIE5,850,189.2,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart BM2,750,189.57,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,123.35,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM750 (2019),750,189.68,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/02951377c9eed1e21fc3d8ba6092717e.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x (2018),750,189.89,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/b4a2d3f62255a1c35fd45aa3273c5173.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C850 (2024),850,189.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
