located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 12 M,850,149.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,850,149.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f9f65f8de59f21fde47414034b68536c.256p.jpg,Full,,ATX,White,ATX 3.x
Rosewill CMG850,850,149.99,80+ Gold,rosewill cmg,B*,,97.28888888888889,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,149.99,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",114.6,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold UP,1000,149.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,1250,149.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion+ 660P,660,149.99,80+ Platinum,fractal design ion platinum plus 2,A,,90.60487804878049,//cdna.pcpartpicker.com/static/forever/images/product/858613a28125fded4ae29e8fe2659158.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP750R6.2,750,150.38,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,N/A
Thermaltake Toughpower GF2 ARGB,650,150.81,80+ Gold,thermaltake toughpower gf2 argb,A-,,112.2,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,650,150.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,151.47,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",130.8,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,151.8,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-850G,850,151.8,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GN PCIE5,850,153.45,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,154.97,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP,750,155.58,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.0,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Pure Power 11,400,156.74,80+ Gold,be quiet pure power 11,B,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,850,157.87,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair CXM,750,159.04,80+ Bronze,corsair cx m 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",88.57777777777777,//cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg,Semi,,ATX,,ATX 2.x
Montech CENTURY II,850,159.98,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",111.6,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,159.99,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group VITA-1000GM,1000,159.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Rosewill VMG,1000,159.99,80+ Gold,rosewill vmg,B*,,108.4,//cdna.pcpartpicker.com/static/forever/images/product/5e96e1699bb3a55a6953448ee866fafa.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,1000,160.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG KYBER,750,161.03,80+ Gold,adata xpg kyber,B-,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM850,850,161.96,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Montech APX,750,162.44,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black,ATX 2.x
In Win P85,850,162.77,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg,Full,,ATX,Black,N/A
Apevia Galaxy,1000,163.88,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,163.9,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",79.6,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,750,164.47,80+ Gold,silverstone essential et g,B,,111.2,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
MSI MPG A850G PCIE5,850,164.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,98.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,165.12,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C750,750,166.51,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41p5IDJCWlL.jpg,Semi,,ATX,Black,N/A
be quiet! System Power 9 CM,400,166.97,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li SP850,850,168.17,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG Core Reactor II,750,168.99,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,111.0,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,850,169.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,N/A
Thermaltake Toughpower GF1 (2024),750,169.98,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,1000,169.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/02078adf4372cab46e72fc7dc8ff4553.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750,750,169.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Rosewill CMG1000G5,1000,169.99,80+ Gold,rosewill cmg g5,A*,,93.84848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE White V2 230V,700,173.64,80+,cooler master mwe v2 white,B,,121.2,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Power Zone 2,850,174.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,174.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,82.2,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 850G,850,174.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,174.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
MSI MPG A1000G,1000,174.99,80+ Gold,msi mpg a g,A,,88.2,//cdna.pcpartpicker.com/static/forever/images/product/f01f2f153ab94837a8a30dd45d93935a.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,850,175.45,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP850,850,176.18,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),850,177.28,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",130.8,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 1000G,1000,178.96,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,550,179.18,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",113.0,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750e (2022),750,179.85,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",105.32307692307693,//cdna.pcpartpicker.com/static/forever/images/product/f395e0fdaf74d2e7700fc3834f5ecf98.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C850 (2024),850,179.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,N/A
Corsair RM650 (2019),650,179.99,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,100.2,//cdna.pcpartpicker.com/static/forever/images/product/ba980adaab9d78bdc3290de17c34073e.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x SHIFT,750,179.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Asus ROG-STRIX-850G,850,179.99,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,108.8,//cdna.pcpartpicker.com/static/forever/images/product/ed389950ed8edcbe841a379aea923139.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,1300,179.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-850GW,850,179.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Phantom Gaming PG-750G,750,179.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart RGB 230V,600,182.15,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 Snow,1050,184.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Asus ROG Strix,850,184.99,80+ Gold,asus rog strix aura gold,A-,,109.8,https://m.media-amazon.com/images/I/41E5-YifLvL.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,750,185.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,186.55,80+ Gold,thermaltake toughpower gt version b global,B-*,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,850,187.99,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,750,188.0,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 650 B5,650,189.54,80+ Bronze,evga b series b5,B,Inconclusive,109.2,https://m.media-amazon.com/images/I/515XcqQgbAL.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 750 GT,750,189.65,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",109.4,https://m.media-amazon.com/images/I/41f+bfJdt8L.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750 (2019),750,189.68,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,100.2,//cdna.pcpartpicker.com/static/forever/images/product/02951377c9eed1e21fc3d8ba6092717e.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,750,189.86,80+ Gold,gigabyte ultra durable ud gm pg5 rev 1 0,C+*,,114.0,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,189.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Rosewill CMG1200G5,1200,189.99,80+ Gold,rosewill cmg g5,A*,,93.84848484848484,https://m.media-amazon.com/images/I/41K78PBR3wL.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP400-60FGGBA,400,190.01,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51RM+70bH6L.jpg,No,,Flex ATX,Silver,N/A
SeaSonic Focus GX V4 ATX 3 (2024),750,192.98,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,193.6,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Silverstone Essential,550,193.7,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black,ATX 2.x
FSP Group Hydro PTM X PRO,850,194.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,100.96363636363635,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Corsair RM650x (2018),650,197.9,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/c6df4edbb596b2818cd0c5e204fb3df3.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Corsair RM1000x SHIFT,1000,197.96,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,26.779487179487177,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,198.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Steel Legend SL-1000G,1000,199.1,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750,750,199.41,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/ba1237e2349bec09bccff4016facca23.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM850e (2022),850,199.88,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",105.32307692307693,//cdna.pcpartpicker.com/static/forever/images/product/237b36018991e28d227eaa0158bd0425.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x (2018),750,199.89,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/b4a2d3f62255a1c35fd45aa3273c5173.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x (2021),750,199.9,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",113.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/1b188238912bad1b60bbfef7d8912470.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,1000,199.9,80+ Gold,be quiet pure power 13 m,A-,Poor excursion response in the 200% excursion test; platform is being pushed close to its limits. Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
EVGA 1000 GQ,1000,199.95,80+ Gold,evga supernova gq,B,,39.400000000000006,//cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg,Semi,,ATX,,ATX 2.x
Super Flower LEADEX VII XG,1000,199.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower LEADEX VII XG,1000,199.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V2 ATX3.0,1050,199.99,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,116.54545454545455,https://m.media-amazon.com/images/I/51s5+hcwcxL.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A1000GLS PCIE5,1000,199.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,97.60487804878049,//cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar GEX X2,850,199.99,80+ Gold,cougar gex x2 atx 3 0,B+,,110.2,https://m.media-amazon.com/images/I/61w9VDsc8TL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1000,200.2,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group FSP300-60LG-5K,300,201.19,80+ Bronze,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/413Go7ruwJL.jpg,No,,Flex ATX,Silver,N/A
Lian Li EDGE GOLD,1000,201.34,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,850,201.88,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/d34715edb6ef709640c66db11ee0f0d1.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,204.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,N/A
Silverstone Extreme 500 Bronze,500,206.26,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Rosewill Green,430,206.99,80+,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/412BsFRwmgL.jpg,No,,ATX,,N/A
