located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Xilence XP550R10,550,99.98,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Gigabyte P650G,650,101.7,80+ Gold,gigabyte pg 2025 pcie 5 1,C*,No information. Not recommended for purchase until further information becomes available.,102.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GN PCIE5,750,101.99,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB II,700,101.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Corsair RM850e (2025),850,102.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg,Full,,ATX,Black,N/A
SeaSonic CORE GX-650,650,102.47,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",129.2,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX2,600,102.66,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),139.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Supremo FM5,750,102.69,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs . Proceed with caution.",128.55,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Corsair CX750M (2021),750,103.17,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Enermax REVOLUTION III,850,103.41,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Gigabyte UD1000GM PG5,1000,103.94,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks AMP GH,750,103.95,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group VITA-GM,750,104.89,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Argus APS,720,104.98,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
MSI MPG A1000G,1000,104.99,80+ Gold,msi mpg a g,A,,97.55,//cdna.pcpartpicker.com/static/forever/images/product/f01f2f153ab94837a8a30dd45d93935a.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech CENTURY II,850,105.04,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,750,105.38,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,105.99,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Inter-Tech Argus RGB II,600,105.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Chieftec Vita,850,107.02,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Thermaltake Smart BM2,650,107.65,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,129.35,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,108.1,80+ Gold,cooler master mwe v2 gold full mod,B+,,131.5983870967742,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks AMP GH,850,108.95,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C750 Core,750,108.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A-*,"Excellent noise profile. 300W 12V-2x6. Barely >50mV 12V under 110% overload, need internal shots before tiering.",108.1608695652174,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 3.x
Antec GSK ATX3.1,750,108.99,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",100.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,109.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
iTek GF750 EVO,750,109.2,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,Full,,ATX,Black / Red,N/A
MSI MPG A850GS PCIE5,850,109.94,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,108.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1050,109.98,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,109.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
SeaSonic FOCUS SGX,650,109.99,80+ Gold,seasonic focus sgx sfx,B-,,127.6,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
MSI MPG A850G PCIE5,850,110.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,106.73888888888888,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 850G,850,111.97,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,750,111.98,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,1000,111.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Montech TITAN PLA,750,112.46,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master MWE White V2 230V,700,112.81,80+,cooler master mwe v2 white,B,,137.8,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
BitFenix Formula Gold 650,650,112.84,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",125.3,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
Enermax Revolution D.F. 12,750,112.94,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 850W,850,112.99,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,113.39,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Antec GSK ATX3.1,850,113.44,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",100.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS Gold,750,113.47,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,113.94,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",94.17058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P850,850,113.99,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A-,The OCP triggering point on the 5VSB rail allows for extremely excessive ripple; 5V rail hot triggering point allows for a voltage drop out of spec.,108.58888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,114.47,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! SFX L Power,600,114.93,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,115.5,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,650,114.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
ASRock Steel Legend SL-850G,850,115.0,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),850,115.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,850,115.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone DA850R-GMA,850,115.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850x (2024),850,116.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1e3308cded9a7c92a8dba6b2be976bcc.256p.jpg,Full,,ATX,Black,N/A
Asus Prime AP-750G,750,116.53,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Thermaltake Toughpower GX3,850,116.98,80+ Gold,thermaltake toughpower gx3,C,Poor thermal management; fan has to work very hard to prevent OTP from kicking in. Can get as loud as ~60dbA (!) under high operating temps.,129.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Antec NeoECO V2,650,117.51,80+ Bronze,antec atom neo eco ne classic mod ne m v2,E,"X8 might be a clone of CWT's GPK platform, but is similar to the M5 platform (not very good.)",87.61521739130434,//cdna.pcpartpicker.com/static/forever/images/product/d6b56604827815a2e8cadcf24543df5b.256p.jpg,Semi,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,650,118.4,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,650,118.78,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Antec NE1000G M ATX3.0,1000,118.91,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 1000G,1000,118.97,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850e (2023),850,119.0,80+ Gold,corsair rm e 2023 gen 5,B+,,115.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,850,119.68,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2025),750,119.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
be quiet! Power Zone 2,850,119.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 Core,1000,119.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,104.9,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,1000,120.21,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
MSI MAG A850GL PCIE5,850,121.95,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C850 (2024),850,121.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone DA850R-GMA,850,121.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,121.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart BM3,650,122.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Montech TITAN GOLD 1000W,1000,124.98,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850 ICE,850,124.99,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A-,The OCP triggering point on the 5VSB rail allows for extremely excessive ripple; 5V rail hot triggering point allows for a voltage drop out of spec.,110.26603773584905,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
KOLINK Regulator,1200,124.99,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1000P,1000,125.47,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/57114b343d41f0df8d33b45d9fe0d6f5.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart,700,125.73,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,//cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg,No,,ATX,,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,125.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,125.99,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON SilentStorm Cool Zero 650,650,127.2,80+ Gold,sharkoon silentstorm cool zero,B,,128.0,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 Snow,1050,127.47,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,131.80327868852459,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Xilence XP750R12,750,127.93,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD850GM,850,127.99,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS P GM,750,128.0,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
ADATA XPG PYLON,650,128.38,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750e (2025),750,129.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg,Full,,ATX,White,N/A
Asus Prime AP-850G,850,129.06,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
FSP Group VITA-GM,1000,129.86,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,129.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MPG A1000GS PCIE5,1000,129.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 (2024),1000,130.47,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/a1414d14d663ac501c33db5a05fa5560.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF1 ARGB,850,130.53,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/6d66feb3aa6d7d5f1747b7fb612ba6bf.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic FOCUS SGX (2021),750,130.65,80+ Gold,seasonic focus sgx sfx,B-,,147.6,//cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,750,130.96,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF1 (2024),750,131.32,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,500,131.49,80+ Gold,sharkoon silentstorm sfx gold,B,,114.7,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
MSI A1000G PCIE5,1000,131.94,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,91.55,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX500-G,500,131.99,80+ Gold,silverstone essential gold et g,B,,107.65,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Asus TUF Gaming 750G,750,132.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP850MR9.2,850,132.1,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",24.36666666666666,https://m.media-amazon.com/images/I/51F0Q2lPHEL.jpg,Semi,,ATX,Black / Red,ATX 2.x
