located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 12,750,89.73,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
BitFenix Formula Gold 650,650,89.87,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",125.3,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
Gigabyte UD750GM PG5 V2,750,89.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/14e81eb15877d5ab721ba0d022fcaf45.256p.jpg,Full,,ATX,White,ATX 3.x
GameMax RGB Rainbow,1050,89.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2f3c2c4a6c55c2c8e414077a6f3d0c23.256p.jpg,Full,,ATX,Black,N/A
Thermaltake Toughpower GT,750,90.46,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
FSP Group HEXA 85+ PRO,650,91.29,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,650,91.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Gigabyte P850GM,850,92.68,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
ENDORFY Supremo FM6,850,93.0,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,850,93.62,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/6d66feb3aa6d7d5f1747b7fb612ba6bf.256p.jpg,Full,,ATX,,ATX 2.x
Cooler Master MWE White V2 230V,700,93.87,80+,cooler master mwe v2 white,B,,137.8,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
NZXT C750 Core,750,94.48,80+ Gold,nzxt c series gold core atx 3 1 2025,A-*,"Excellent noise profile. 300W 12V-2x6. Barely >50mV 12V under 110% overload, need internal shots before tiering.",108.1608695652174,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 V2,850,94.49,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/63238a1becf07347138ab015242e39a1.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP850R12,850,94.51,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750e (2025),750,94.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
MSI MAG A850GL PCIE5,850,94.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Asus Prime AP-750G,750,94.99,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Phanteks AMP GH,750,94.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart,700,95.44,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,//cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg,No,,ATX,,ATX 2.x
SeaSonic FOCUS Gold,750,95.47,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
Montech TITAN GOLD 750W,750,95.47,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG PYLON,550,95.56,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,96.94,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",94.17058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,96.94,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,98.94,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Asus TUF Gaming 750G,750,98.98,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 V2,850,98.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/f2240d866b72a7bc60fa62784e25688b.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,850,99.95,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,99.95,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX,650,99.95,80+ Gold,seasonic focus sgx sfx,B-,,127.6,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,99.98,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! SFX L Power,600,99.98,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,115.5,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Pure Power 12,850,99.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,99.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,100.47,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,100.82,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Cooler Master MWE Gold V2 ATX 3.1,750,100.93,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,https://m.media-amazon.com/images/I/51GrpeAiVhL.jpg,Full,,ATX,Black,ATX 2.x
FSP Group VITA-750GM,750,101.49,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",76.49285714285715,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX750M (2021),750,102.25,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A750GLS PCIE5,750,102.56,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/52d7cc5e286e952e3873f49ca19ae3f4.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 Core,850,102.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,108.1608695652174,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart W3,700,103.62,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5,1000,103.94,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V2 ATX 3.1,850,104.11,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/03e5ba532e4454f11ab95b00f5b50276.256p.jpg,Full,,ATX,Black,ATX 2.x
Zalman TXIIv2,600,104.33,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
iTek GF EVO,650,104.64,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51NoglG6AlL.jpg,Full,,ATX,Black,N/A
MSI MPG A850G PCIE5,850,104.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,106.73888888888888,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,750,104.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,104.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,850,105.06,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Thermaltake Toughpower GX2,600,105.26,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),139.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
Montech CENTURY II,1050,105.46,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 850W,850,105.46,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,750,105.46,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic CORE GX-650,650,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",129.2,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Fractal Design Ion 3 Gold,750,105.46,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/e198071a17474292434e40bb52abba5d.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM,750,105.99,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA750 Gold,750,105.99,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Corsair RM750x SHIFT,750,106.5,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,1000,106.61,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
be quiet! Pure Power 13 M,850,106.99,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Antec GSK ATX3.1,750,106.99,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",100.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000G,1000,107.63,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2025),750,107.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg,Full,,ATX,White,N/A
Asus TUF Gaming 850G,850,107.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2023),750,108.85,80+ Gold,corsair rm e 2023 gen 5,B+,,115.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,650,109.95,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,129.35,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM750x SHIFT,750,109.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Cooler Master MWE Gold V2 ATX 3.1,1050,109.99,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/d02cdd5ede71a958cc789745f1760692.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,109.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,122.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/6125e62035a691db2b10fa4e0ca25495.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion 3 Gold,850,109.99,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/50cfcddd7877c53d037bf1c1e7101710.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master GX III GOLD,750,109.99,80+ Gold,cooler master gx iii gold atx 3 1,B+,"GX III ATX 3.0, but upd. to ATX 3.1. Yate Loon rifle-bearing. Has purple heatsinks for glam.",129.0,https://m.media-amazon.com/images/I/41PzfcDUxCL.jpg,Full,,ATX,Black / Purple,ATX 3.x
Silverstone Essential,750,110.23,80+ Gold,silverstone essential gold et hg,B,,126.45,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black / Blue,ATX 2.x
be quiet! System Power 10,550,110.35,80+ Bronze,be quiet system power 10 u,E,"Looks exactly the same as the regular System Power 10 internally. Unless later testing proves the above issues are not present, detier to E.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,110.49,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,110.61,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
Gigabyte UD1000GM PG5 V2,1000,110.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/f5113ecbddfa5095ae3f40dc360fc7af.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart RGB 230V,600,110.99,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte AORUS P GM,750,111.0,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Xilence XP750R12,750,111.27,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator Gold,1000,112.99,80+ Gold,aerocool integrator gold,B-,,128.45,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone TX500-G,500,113.39,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Corsair CX650M (2021),650,113.41,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
iTek GF750 EVO,750,114.04,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,Full,,ATX,Black / Red,N/A
Xilence XP750R12.ARGB,750,114.23,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Lian Li SX0850P,850,114.46,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX0850P,850,114.46,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/e3c08f77a585a9654424333716f0c44e.256p.jpg,Full,,ATX,Black,ATX 3.x
PC Power & Cooling PM0600,600,114.57,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Wd4-Vk+7L.jpg,Semi,,ATX,Black / Red,N/A
Silverstone Essential,550,114.9,80+ Bronze,silverstone strider essential st ef,E,,129.25,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
Phanteks AMP GH,850,114.95,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C850 (2024),850,114.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Razer Katana Chroma,850,114.99,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",127.95,https://m.media-amazon.com/images/I/417loofq0RL.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),850,115.0,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,115.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850,850,115.99,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A-,The OCP triggering point on the 5VSB rail allows for extremely excessive ripple; 5V rail hot triggering point allows for a voltage drop out of spec.,108.58888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850e (2025),850,116.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg,Full,,ATX,White,N/A
ENDORFY Supremo FM5,1000,116.99,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs . Proceed with caution.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/bbd819e803edd933f37914afaac826fd.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750x (2024),750,117.98,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 12,1000,117.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,750,118.51,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,127.7,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
