located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermalright TG,1000,89.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/a12799e99c15588376fda3caa5fbe0c3.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright TGFX750,750,89.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,98.05,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
Thermalright TPFX650,650,89.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,98.05,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 2.x
Thermalright AG-850,850,89.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/b7c7dff6c4fbcf2c90ab72796e309c26.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright TGFX750,750,89.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,98.05,/static/forever/img/no-image.png,Full,,SFX,White,ATX 3.x
Thermalright AG-850,850,89.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/38224fec8ea5c00973980aa38458392e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,650,89.51,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,123.35,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Montech APX,750,89.75,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black,ATX 2.x
BitFenix Formula Gold 650,650,89.87,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",121.05,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
Aerocool Integrator Gold,850,89.99,80+ Gold,aerocool integrator gold,B-,,122.7,//cdna.pcpartpicker.com/static/forever/images/product/c38f4ab2dc0bbc031496e3accb796491.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GT,750,90.46,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
Cooler Master MWE White V2 230V,700,91.43,80+,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,650,91.64,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,650,92.01,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",113.45,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart W3,500,93.04,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
Apevia Prestige,600,93.48,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,750,93.94,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,850,94.55,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,123.3,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB CM II,650,94.82,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
MSI MAG A850GL PCIE5,850,94.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C750 Core,750,94.99,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,72.4,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 2.x
Phanteks AMP GH,750,94.99,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Aerocool Integrator Gold,1000,95.47,80+ Gold,aerocool integrator gold,B-,,122.7,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
GameMax RGB Rainbow,750,95.84,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2694772c7ae0c0d6104480f2010e6ae7.256p.jpg,Full,,ATX,Black,N/A
Thermaltake Smart,700,96.51,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
MSI MAG A850GL PCIE5,850,96.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Phanteks AMP GH,750,97.94,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,850,98.95,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,99.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TGFX850,850,99.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,98.05,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
Thermalright TGFX850,850,99.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,98.05,/static/forever/img/no-image.png,Full,,SFX,White,ATX 3.x
Thermalright AG-1000,1000,99.0,80+ Gold,thermalright tr ag,C*,Internal shot?,122.65,/static/forever/img/no-image.png,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 12 M,750,99.95,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-750G,750,99.95,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Silverstone DA750 Gold,750,99.99,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",101.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Thermaltake Toughpower GT,850,100.47,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
FSP Group HEXA 85+ PRO,550,100.69,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
Fractal Design Ion Gold,650,101.57,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
Zalman TXIIv2,600,101.78,80+,zalman tx,C-,,102.26818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,101.94,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",88.67058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,101.94,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",123.2,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! SFX L Power,600,101.98,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,111.25,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
Gigabyte P850GM,850,102.23,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",92.06521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec GSK ATX3.1,850,102.23,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",94.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,850,102.28,80+ Bronze,chieftec chieftronic vita bpx s,C-,,113.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Xilence XP850R12,850,102.85,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,103.94,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
iTek GF EVO,650,104.76,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51NoglG6AlL.jpg,Full,,ATX,Black,N/A
be quiet! System Power 9 700 CM,700,104.93,80+ Bronze,be quiet system power 9 cm,C-,,111.8,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
Phanteks AMP GH,850,104.99,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1050,105.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A850GS PCIE5,850,105.0,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,102.62368421052632,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NeoECO Gold,750,105.0,80+ Gold,aerocool ae,E,Overall very low build quality,3.169565217391302,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,750,105.46,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",123.05,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX-650,650,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",123.2,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 750W,750,105.46,80+ Gold,montech titan gold,A+,,122.4,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,105.66,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart W3,700,106.24,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master V SFX Gold 850 ATX 3.1,850,106.59,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,124.25,https://m.media-amazon.com/images/I/41MAqqlFZmL.jpg,Full,,SFX,,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,106.74,80+ Gold,thermaltake toughpower gf1 argb,A+,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Antec GSK ATX3.1,750,106.99,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",94.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,107.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,107.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A650GLS PCIE5,650,109.37,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,103.2,//cdna.pcpartpicker.com/static/forever/images/product/b3f5ce174d631594ae9f8f2dc3b291d1.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX2,600,109.84,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),133.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MPG A850G PCIE5,850,109.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,101.23888888888888,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP,750,109.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,121.75,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,110.61,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
FSP Group VITA-750GM,750,110.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Gigabyte AORUS P GM,750,111.0,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Asus TUF Gaming 650B,650,112.42,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,91.81521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF1 - TT Premium Edition,750,112.85,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,122.7,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,112.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,112.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",112.63888888888889,https://m.media-amazon.com/images/I/41fIwYxOlPL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,113.39,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
iTek GF750 EVO,750,114.17,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,Full,,ATX,Black / Red,N/A
Silverstone Extreme 500 Bronze,500,114.28,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,123.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Phanteks AMP GH,850,114.95,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C850 Core,850,114.98,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,72.4,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,650,114.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,115.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,115.47,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),750,115.47,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,115.47,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Montech TITAN GOLD 850W,850,115.47,80+ Gold,montech titan gold,A+,,122.4,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,750,115.59,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,115.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM6,1000,116.49,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,123.3,//cdna.pcpartpicker.com/static/forever/images/product/9e8071018c0f52bc1f130bb94020d7e5.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,650,116.78,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",113.05,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC6 V2.31,1000,117.85,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Gigabyte AORUS ELITE P850,850,118.94,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",112.38888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TPFX850,850,119.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,98.05,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
be quiet! Pure Power 12,1000,119.49,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Antec NE1000G M ATX3.0,1000,119.82,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
GameMax RGB Rainbow,1050,119.94,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2f3c2c4a6c55c2c8e414077a6f3d0c23.256p.jpg,Full,,ATX,Black,N/A
Asus Prime AP-850G,850,119.95,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Thermaltake Smart BM3,850,119.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
NZXT C1200,1200,119.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,N/A
Corsair RM750x SHIFT,750,119.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Corsair CX650M (2021),650,120.69,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
FSP Group VITA-850GM,850,121.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Gigabyte UD1000GM PG5 (rev. 2.0),1000,121.99,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",98.0904761904762,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,650,122.23,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX3,850,123.77,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,123.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
