located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! TFX Power 3 300,300,83.97,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Phanteks AMP GH,750,84.95,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Vetroo 50315153277247,850,84.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41wiPrvcnbL.jpg,Full,,ATX,White,ATX 3.x
Silverstone Essential,750,84.99,80+ Gold,silverstone essential et g,B,,111.2,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
Gigabyte UD-GM PG5,750,85.0,80+ Gold,gigabyte ultra durable ud gm pg5 rev 1 0,C+*,,114.0,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,85.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,N/A
Thermalright TR-SGFX 650,650,85.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",98.0048780487805,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 2.x
Thermalright TR-SGFX 650W,650,85.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",93.53333333333333,/static/forever/img/no-image.png,Full,,SFX,White,ATX 2.x
Silverstone ATTIS 750R,750,85.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,97.97948717948718,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Antec NeoECO Gold,750,85.67,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,N/A
Cooler Master MWE Gold 850 - V2,850,87.35,80+ Gold,cooler master mwe v2 gold full mod,B+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
NOX Hummer,650,87.58,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/5164Dck2q7L.jpg,Semi,,ATX,,N/A
be quiet! Pure Power 12,750,89.0,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TG,1000,89.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/1884524c518368bd5f25f1920a803e42.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TG,1000,89.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/a12799e99c15588376fda3caa5fbe0c3.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright TGFX750,750,89.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,85.2,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
Thermalright TPFX650,650,89.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,85.2,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 2.x
Thermalright AG-850,850,89.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/38224fec8ea5c00973980aa38458392e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TPFX650,650,89.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,85.2,/static/forever/img/no-image.png,Full,,SFX,White,ATX 2.x
Thermalright AG-850,850,89.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,109.6,/static/forever/img/no-image.png,Full,,ATX,White,ATX 3.x
Thermalright TGFX750,750,89.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,85.2,/static/forever/img/no-image.png,Full,,SFX,White,ATX 3.x
Phanteks AMP GH,750,89.26,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
BitFenix Formula Gold 650,650,89.87,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",109.2,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
Zalman TXIIv2,800,89.92,80+,zalman megamax v2,E,,76.06666666666666,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5,750,89.95,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS Gold,750,89.99,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,109.8,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
be quiet! System Power 9 700 CM,700,89.99,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
KOLINK Regulator,750,89.99,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Aerocool Integrator Gold,1000,89.99,80+ Gold,aerocool integrator gold,B-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
Aerocool Integrator Gold,850,89.99,80+ Gold,aerocool integrator gold,B-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/c38f4ab2dc0bbc031496e3accb796491.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks AMP,650,89.99,80+ Gold,phanteks amp,A-,Transient response on the 3.3V rail is either failing or near failing. Fan profile is quite aggressive. White models available.,108.4,//cdna.pcpartpicker.com/static/forever/images/product/cfee730bf98810ab82afed241e306420.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec GSK ATX3.1,750,91.86,80+ Gold,antec atom gsk atx 3 1,B*,"Platform's layout appears to be identical to HKC's ATX-23B platform. Uncertain if design was purchased from HKC, may be an unauthorized clone.",91.88148148148149,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,650,93.17,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",110.8,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,650,93.5,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Deepcool PN650M,650,93.98,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",80.36521739130434,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX2,600,94.85,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),122.2,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
Fractal Design Ion Gold,650,94.99,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C750 (2022),750,95.47,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G2GcCov2L.jpg,Full,,ATX,Black,N/A
GameMax RGB Rainbow,750,95.84,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2694772c7ae0c0d6104480f2010e6ae7.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 12 M,550,95.87,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/1a94a255faed45ff7cbb10961739c25f.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,550,96.49,80+ Bronze,thermaltake smart bm2 ver a 2019,C+,,111.4,https://m.media-amazon.com/images/I/41y5L0wJazL.jpg,Semi,,ATX,Black,ATX 2.x
LC-Power LC V2.31,550,97.01,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,Full,,ATX,Black,N/A
ADATA XPG PYLON,650,97.44,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic G12 GM,750,97.94,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),109.0,//cdna.pcpartpicker.com/static/forever/images/product/fb317ca4f40a87d0c432cde60e802884.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
be quiet! SFX L Power,500,98.4,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,N/A
iTek GF EVO,650,98.54,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51NoglG6AlL.jpg,Full,,ATX,Black,N/A
Thermaltake Smart RGB 230V,500,98.59,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,850,98.71,80+ Gold,be quiet system power 10 gold,B,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,750,99.0,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,99.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,N/A
Lian Li EDGE GOLD,850,99.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 12,850,99.0,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TGFX850,850,99.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,85.2,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
Thermalright TGFX850,850,99.0,80+ Gold,thermalright tr tg fx,C*,Other wattages untested. See here.,85.2,/static/forever/img/no-image.png,Full,,SFX,White,ATX 3.x
LC-Power LC6 V2.31,550,99.9,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
MSI MAG A850GL PCIE5,850,99.95,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM,850,99.95,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte P850GM,850,100.64,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,81.36521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP850R12,850,101.67,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
be quiet! SFX L Power,600,101.86,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,N/A
Cougar GEX X2,1000,101.99,80+ Gold,cougar gex x2 atx 3 0,B+,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/6e93eac4100c5e04cb874cd223308434.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar GEX,1050,101.99,80+ Gold,cougar gex,B,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,102.67,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Antec GSK ATX3.1,850,103.13,80+ Gold,antec atom gsk atx 3 1,B*,"Platform's layout appears to be identical to HKC's ATX-23B platform. Uncertain if design was purchased from HKC, may be an unauthorized clone.",91.88148148148149,//cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,103.94,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Deepcool PN750M,750,103.98,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",80.96521739130435,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,103.99,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",114.6,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart BM2,650,104.14,80+ Bronze,thermaltake smart bm2 ver a 2019,C+,,111.4,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Phanteks AMP GH,850,104.99,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,750,104.99,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,105.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
Thermaltake Toughpower PF3,750,105.46,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.2,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX-650,650,105.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",110.8,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 750W,750,105.46,80+ Gold,montech titan gold,A+,,108.6,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,105.49,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,105.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.57142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Corsair RM650 (2019),650,106.86,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,100.2,//cdna.pcpartpicker.com/static/forever/images/product/ba980adaab9d78bdc3290de17c34073e.256p.jpg,Full,,ATX,Black,ATX 2.x
iTek GF750 EVO,750,107.88,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,Full,,ATX,Black / Red,N/A
Xilence XP750R12.ARGB,750,108.22,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750e (2023),750,108.95,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,850,109.0,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP,750,109.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.0,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
Lian Li SP750,750,109.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Thermaltake Smart BM3,750,109.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,109.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Silverstone DA850 Gold,850,109.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.57142857142857,//cdna.pcpartpicker.com/static/forever/images/product/d27d4b21a6c9f86a74da22673fa0a204.256p.jpg,Full,,ATX,Black / White,ATX 3.x
KOLINK Regulator,850,109.99,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,110.97,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS P GM,750,111.0,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",100.8,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Asus TUF Gaming 650B,650,111.14,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,78.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P1000GM,1000,111.26,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/fc62954202f5e034004e9ab0973a8789.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,850,112.17,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,113.39,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Silverstone DA850R-GMA,850,113.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,113.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,750,114.18,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,112.8,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P850,850,114.49,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",100.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,114.95,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master V750 SFX GOLD,750,115.49,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Cooler Master V SFX Gold 850 ATX 3.1,850,115.61,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,115.0,https://m.media-amazon.com/images/I/41MAqqlFZmL.jpg,Full,,SFX,,ATX 3.x
Thermaltake Toughpower Grand RGB 650 SE,650,116.79,80+ Gold,thermaltake toughpower grand rgb gold,B+,,112.4,//cdna.pcpartpicker.com/static/forever/images/product/6803a626d1ae9464859541fa1fa3beae.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,117.95,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Thermaltake Toughpower GT,750,118.99,80+ Gold,thermaltake toughpower gt version b global,B-*,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
be quiet! Pure Power 12,1000,119.0,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TPFX850,850,119.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,85.2,/static/forever/img/no-image.png,Full,,SFX,White,ATX 3.x
Thermalright TPFX850,850,119.0,80+ Platinum,thermalright tr tp fx,C*,Beefier TGFX? No info.,85.2,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 3.x
MSI MPG A850G PCIE5,850,119.49,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,98.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,650,119.82,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
MSI MPG A750GF,750,119.94,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/687448ede7d2a06734c3af5c96539774.256p.jpg,Full,,ATX,Black,ATX 2.x
